run=weak-q_lq_0p5_ls_0p05_lb_0p2 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.797229 loss_rec=0.725344 valid_auc=0.596205 valid_rmse=0.499474 q_change=2 q_delta=0.041627 q_grad=0.000068
epoch=2 loss_total=0.773847 loss_rec=0.702887 valid_auc=0.613862 valid_rmse=0.497700 q_change=5 q_delta=0.052021 q_grad=0.000101
epoch=3 loss_total=0.762313 loss_rec=0.691035 valid_auc=0.635692 valid_rmse=0.493421 q_change=14 q_delta=0.059691 q_grad=0.000161
epoch=4 loss_total=0.741629 loss_rec=0.669564 valid_auc=0.656150 valid_rmse=0.484599 q_change=22 q_delta=0.070867 q_grad=0.000276
epoch=5 loss_total=0.718731 loss_rec=0.645427 valid_auc=0.667042 valid_rmse=0.479166 q_change=35 q_delta=0.084179 q_grad=0.000508
epoch=6 loss_total=0.701154 loss_rec=0.627119 valid_auc=0.671763 valid_rmse=0.477275 q_change=33 q_delta=0.089917 q_grad=0.000723
epoch=7 loss_total=0.692546 loss_rec=0.618613 valid_auc=0.674687 valid_rmse=0.477395 q_change=29 q_delta=0.092596 q_grad=0.000775
epoch=8 loss_total=0.690714 loss_rec=0.616808 valid_auc=0.673092 valid_rmse=0.478034 q_change=26 q_delta=0.095333 q_grad=0.000841
epoch=9 loss_total=0.687399 loss_rec=0.613589 valid_auc=0.676339 valid_rmse=0.476453 q_change=23 q_delta=0.098615 q_grad=0.000858
epoch=10 loss_total=0.692459 loss_rec=0.618732 valid_auc=0.675257 valid_rmse=0.477743 q_change=21 q_delta=0.102487 q_grad=0.000836
epoch=11 loss_total=0.692127 loss_rec=0.618367 valid_auc=0.675312 valid_rmse=0.476510 q_change=22 q_delta=0.105287 q_grad=0.000885
epoch=12 loss_total=0.685950 loss_rec=0.612230 valid_auc=0.674955 valid_rmse=0.478032 q_change=22 q_delta=0.108237 q_grad=0.000897
epoch=13 loss_total=0.683480 loss_rec=0.609821 valid_auc=0.675100 valid_rmse=0.476540 q_change=20 q_delta=0.112103 q_grad=0.000861
epoch=14 loss_total=0.685552 loss_rec=0.611837 valid_auc=0.674442 valid_rmse=0.478727 q_change=21 q_delta=0.115867 q_grad=0.000906
epoch=15 loss_total=0.683028 loss_rec=0.609201 valid_auc=0.675748 valid_rmse=0.477070 q_change=20 q_delta=0.119887 q_grad=0.000904
epoch=16 loss_total=0.686448 loss_rec=0.612507 valid_auc=0.675435 valid_rmse=0.477043 q_change=18 q_delta=0.123601 q_grad=0.000975
epoch=17 loss_total=0.682188 loss_rec=0.608239 valid_auc=0.675502 valid_rmse=0.477024 q_change=17 q_delta=0.126398 q_grad=0.000916
epoch=18 loss_total=0.679470 loss_rec=0.605443 valid_auc=0.675089 valid_rmse=0.477852 q_change=16 q_delta=0.129346 q_grad=0.000933
epoch=19 loss_total=0.679446 loss_rec=0.605315 valid_auc=0.675636 valid_rmse=0.477930 q_change=16 q_delta=0.133150 q_grad=0.000966
epoch=20 loss_total=0.678881 loss_rec=0.604629 valid_auc=0.677065 valid_rmse=0.476880 q_change=16 q_delta=0.136659 q_grad=0.001003
epoch=21 loss_total=0.675587 loss_rec=0.601164 valid_auc=0.677656 valid_rmse=0.477319 q_change=17 q_delta=0.140409 q_grad=0.000955
epoch=22 loss_total=0.674609 loss_rec=0.600040 valid_auc=0.676328 valid_rmse=0.477628 q_change=17 q_delta=0.144034 q_grad=0.001021
epoch=23 loss_total=0.674408 loss_rec=0.599653 valid_auc=0.676239 valid_rmse=0.477600 q_change=17 q_delta=0.147776 q_grad=0.000987
epoch=24 loss_total=0.670830 loss_rec=0.595908 valid_auc=0.676205 valid_rmse=0.478112 q_change=17 q_delta=0.151762 q_grad=0.001013
epoch=25 loss_total=0.670684 loss_rec=0.595533 valid_auc=0.676183 valid_rmse=0.478020 q_change=16 q_delta=0.156119 q_grad=0.001063
epoch=26 loss_total=0.668852 loss_rec=0.593477 valid_auc=0.677355 valid_rmse=0.478356 q_change=16 q_delta=0.159985 q_grad=0.001034
epoch=27 loss_total=0.668259 loss_rec=0.592656 valid_auc=0.677199 valid_rmse=0.478611 q_change=15 q_delta=0.163957 q_grad=0.001048
epoch=28 loss_total=0.672069 loss_rec=0.596214 valid_auc=0.676830 valid_rmse=0.478707 q_change=16 q_delta=0.168151 q_grad=0.001088
epoch=29 loss_total=0.666484 loss_rec=0.590368 valid_auc=0.678717 valid_rmse=0.477285 q_change=14 q_delta=0.172254 q_grad=0.001082
epoch=30 loss_total=0.664520 loss_rec=0.588098 valid_auc=0.680525 valid_rmse=0.478957 q_change=14 q_delta=0.176443 q_grad=0.001107
epoch=31 loss_total=0.662572 loss_rec=0.585882 valid_auc=0.679900 valid_rmse=0.478174 q_change=12 q_delta=0.179879 q_grad=0.001102
epoch=32 loss_total=0.663267 loss_rec=0.586231 valid_auc=0.681830 valid_rmse=0.476809 q_change=12 q_delta=0.184963 q_grad=0.001129
epoch=33 loss_total=0.661641 loss_rec=0.584294 valid_auc=0.681886 valid_rmse=0.476111 q_change=12 q_delta=0.189428 q_grad=0.001150
epoch=34 loss_total=0.661973 loss_rec=0.584301 valid_auc=0.680357 valid_rmse=0.476641 q_change=13 q_delta=0.193553 q_grad=0.001117
epoch=35 loss_total=0.662549 loss_rec=0.584559 valid_auc=0.682266 valid_rmse=0.475908 q_change=13 q_delta=0.197809 q_grad=0.001131
epoch=36 loss_total=0.657078 loss_rec=0.578705 valid_auc=0.683739 valid_rmse=0.477193 q_change=13 q_delta=0.202047 q_grad=0.001165
epoch=37 loss_total=0.654036 loss_rec=0.575267 valid_auc=0.685156 valid_rmse=0.477114 q_change=13 q_delta=0.206453 q_grad=0.001171
epoch=38 loss_total=0.650757 loss_rec=0.571614 valid_auc=0.684342 valid_rmse=0.477966 q_change=13 q_delta=0.211121 q_grad=0.001216
epoch=39 loss_total=0.651454 loss_rec=0.571950 valid_auc=0.683069 valid_rmse=0.476799 q_change=12 q_delta=0.215555 q_grad=0.001210
epoch=40 loss_total=0.648743 loss_rec=0.568850 valid_auc=0.684542 valid_rmse=0.477223 q_change=12 q_delta=0.219768 q_grad=0.001206
epoch=41 loss_total=0.644930 loss_rec=0.564633 valid_auc=0.685011 valid_rmse=0.477716 q_change=12 q_delta=0.224256 q_grad=0.001208
