epoch,loss_total,loss_rec,loss_weak_q,loss_sparse,loss_binary,loss_coverage,valid_acc,valid_auc,valid_rmse,q_logits_grad_abs_mean,q_soft_min,q_soft_max,q_soft_mean,q_soft_delta_from_init,q_hat_acc_vs_true,q_hat_precision_vs_true,q_hat_recall_vs_true,q_hat_f1_vs_true,q_hat_auc_vs_true,q_hat_hamming_vs_true,deleted_edge_recovery,added_edge_suppression,q_change_from_noise,q_change_0_to_1,q_change_1_to_0
1,1.0334645374254747,0.7256245152516798,0.001916561470624622,0.43593833979332086,0.24346567577484882,0.0,0.51,0.5897321428571428,0.49971564342414787,0.00025034467530944806,0.3681497275829315,0.5111669898033142,0.3982491195201874,0.07550086826086044,0.7708333333333334,1.0,0.017857142857142856,0.03508771929824561,0.9465256211180124,0.22916666666666666,0.0,1.0,56,0,56
2,0.9946964319908258,0.7056039707227186,0.012229045464967689,0.36516804496447247,0.22919513352892615,0.0,0.5433333333333333,0.6022321428571428,0.4990737023951389,0.00024168828795981509,0.2937910258769989,0.4942939281463623,0.3334272503852844,0.140322744846344,0.7666666666666667,0.0,0.0,0.0,0.9495341614906833,0.23333333333333334,0.0,1.0,57,0,57
3,0.9716774712909352,0.6989376445611318,0.02861915435642004,0.3064650929335392,0.2095016600056128,0.0,0.5866666666666667,0.6263392857142858,0.4977821871642026,0.00023952131816644618,0.22928500175476074,0.511336624622345,0.28076350688934326,0.19298650324344635,0.7708333333333334,1.0,0.017857142857142856,0.03508771929824561,0.9473990683229814,0.22916666666666666,0.0,1.0,56,0,56
4,0.9500219108480396,0.6909986598925157,0.04722386547787623,0.25924379626909894,0.18821710844834647,0.0,0.6116666666666667,0.6546540178571428,0.49593131575869903,0.00024129165721013013,0.17755988240242004,0.536272406578064,0.23970475792884827,0.23404525220394135,0.7791666666666667,1.0,0.05357142857142857,0.1016949152542373,0.9413819875776397,0.22083333333333333,0.0,1.0,54,0,54
5,0.9353982426903464,0.6867352164152897,0.06419720066090424,0.22528691318902103,0.16916431509184116,0.0,0.6016666666666667,0.670625,0.4913483358003824,0.0002768763760369356,0.136494442820549,0.5926553606987,0.21225139498710632,0.26230353116989136,0.7875,1.0,0.08928571428571429,0.16393442622950818,0.9198369565217391,0.2125,0.0,1.0,52,0,52
6,0.9133826440030878,0.6716912217212446,0.07734456297123071,0.20404257399566245,0.1544525106296395,8.40027515192615e-05,0.63,0.6724441964285715,0.4842502469204969,0.0003798141331186123,0.10594392567873001,0.6784583330154419,0.19725100696086884,0.2794950306415558,0.7958333333333333,1.0,0.125,0.2222222222222222,0.8929541925465838,0.20416666666666666,0.0,1.0,50,0,50
7,0.88607739499121,0.6485588351885477,0.08574745916959012,0.19268343529917978,0.14487100618355203,0.006569427730882484,0.6316666666666667,0.6728571428571429,0.4783123472108308,0.0005550011820477349,0.08538070321083069,0.72979336977005,0.1890362799167633,0.28940829634666443,0.8,1.0,0.14285714285714285,0.25,0.8863548136645962,0.2,0.0,1.0,49,0,49
8,0.8727789683775469,0.6380072841138551,0.09092587966359023,0.18629677345355353,0.13863514047680478,0.018517372706397014,0.625,0.6769419642857142,0.47623481293013886,0.0007870086357632482,0.07177262008190155,0.7606505155563354,0.1837117224931717,0.2956865429878235,0.8,1.0,0.14285714285714285,0.25,0.8982919254658385,0.2,0.0,1.0,49,0,49
9,0.8613440927230951,0.6287010483669512,0.09456626009760481,0.1818777465007522,0.13401608981869437,0.025617308773551926,0.65,0.686015625,0.4722175466426017,0.0009437675127463245,0.06398499757051468,0.7790403366088867,0.18020804226398468,0.2999379336833954,0.8,1.0,0.14285714285714285,0.25,0.9118788819875776,0.2,0.0,1.0,49,0,49
10,0.8588850985873829,0.6280869213920651,0.09772807720935706,0.17880829559131103,0.12983784621412103,0.029497901118840233,0.6516666666666666,0.6879241071428571,0.47272975396244765,0.001045687144417598,0.06000689044594765,0.7959694862365723,0.17861045897006989,0.30253076553344727,0.8166666666666667,1.0,0.21428571428571427,0.35294117647058826,0.9243982919254659,0.18333333333333332,0.0,1.0,45,0,45
11,0.8512516699054025,0.6217657336682985,0.10023328865116293,0.17773523204254382,0.12639140586058298,0.0320846289396286,0.6583333333333333,0.6904799107142856,0.47105799167154866,0.0012032893586861478,0.05668804049491882,0.8122525215148926,0.17694279551506042,0.3069768249988556,0.8208333333333333,1.0,0.23214285714285715,0.37681159420289856,0.9318711180124224,0.17916666666666667,0.0,1.0,44,0,44
12,0.8368559208783236,0.6086774062026631,0.10319678869211313,0.1763887389591246,0.12260371153101776,0.032438719870917725,0.66,0.6901004464285714,0.47233310194988104,0.001310366497791344,0.05067100375890732,0.8287262916564941,0.1759941726922989,0.3105287253856659,0.8291666666666667,1.0,0.26785714285714285,0.4225352112676056,0.9429347826086957,0.17083333333333334,0.0,1.0,42,0,42
13,0.828223006291823,0.601308589631861,0.10592313122117158,0.1752352581331224,0.11903206710562561,0.030929414019214386,0.6516666666666666,0.6901116071428571,0.47187292389555796,0.0013493596607903864,0.045460231602191925,0.8424554467201233,0.17430400848388672,0.31544265151023865,0.8333333333333334,1.0,0.2857142857142857,0.4444444444444444,0.9470108695652173,0.16666666666666666,0.0,1.0,41,0,41
14,0.8245845753135104,0.5988772068962906,0.1089371232823892,0.1739674989472736,0.11529353114240097,0.030977331666332302,0.6533333333333333,0.6889732142857142,0.47377199880154913,0.0014619380200394626,0.04057134687900543,0.8600242137908936,0.1734435111284256,0.3194465637207031,0.8416666666666667,1.0,0.32142857142857145,0.4864864864864865,0.951766304347826,0.15833333333333333,0.0,1.0,39,0,39
15,0.8153859765240641,0.5908097155166395,0.11182729301579071,0.1726660602020495,0.11175690986441844,0.03075630480254238,0.6516666666666666,0.6901339285714286,0.4732033740853942,0.0015224548608812531,0.035324499011039734,0.8718897104263306,0.17194576561450958,0.32358935475349426,0.8375,1.0,0.30357142857142855,0.4657534246575342,0.9556482919254659,0.1625,0.0,1.0,40,0,40
16,0.8130501120379476,0.5895635323090986,0.11465566785949649,0.17148829793388193,0.10829376056790352,0.03084858577472694,0.65,0.69078125,0.4737834989109217,0.0016523695755467722,0.03142693638801575,0.8825489282608032,0.17080345749855042,0.3275130093097687,0.8458333333333333,1.0,0.3392857142857143,0.5066666666666667,0.9573951863354039,0.15416666666666667,0.0,1.0,38,0,38
