run=weak-q_lq_0p4_ls_0p1_lb_0p8 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.964893 loss_rec=0.725514 valid_auc=0.593192 valid_rmse=0.499607 q_change=13 q_delta=0.067410 q_grad=0.000171
epoch=2 loss_total=0.930055 loss_rec=0.704933 valid_auc=0.612165 valid_rmse=0.498612 q_change=35 q_delta=0.131421 q_grad=0.000208
epoch=3 loss_total=0.906258 loss_rec=0.696998 valid_auc=0.645402 valid_rmse=0.496359 q_change=33 q_delta=0.188984 q_grad=0.000240
epoch=4 loss_total=0.878903 loss_rec=0.685303 valid_auc=0.670536 valid_rmse=0.491835 q_change=32 q_delta=0.235896 q_grad=0.000275
epoch=5 loss_total=0.852309 loss_rec=0.671603 valid_auc=0.670848 valid_rmse=0.483324 q_change=30 q_delta=0.268759 q_grad=0.000368
epoch=6 loss_total=0.819617 loss_rec=0.647871 valid_auc=0.674408 valid_rmse=0.477126 q_change=30 q_delta=0.288009 q_grad=0.000540
epoch=7 loss_total=0.793148 loss_rec=0.627296 valid_auc=0.686797 valid_rmse=0.473291 q_change=30 q_delta=0.300367 q_grad=0.000660
epoch=8 loss_total=0.776539 loss_rec=0.615205 valid_auc=0.693516 valid_rmse=0.471257 q_change=29 q_delta=0.309107 q_grad=0.000814
epoch=9 loss_total=0.760340 loss_rec=0.602574 valid_auc=0.698940 valid_rmse=0.468793 q_change=28 q_delta=0.315524 q_grad=0.000920
epoch=10 loss_total=0.752557 loss_rec=0.598245 valid_auc=0.699107 valid_rmse=0.470967 q_change=26 q_delta=0.322726 q_grad=0.001000
epoch=11 loss_total=0.740491 loss_rec=0.589126 valid_auc=0.700045 valid_rmse=0.469251 q_change=23 q_delta=0.329109 q_grad=0.001096
epoch=12 loss_total=0.720431 loss_rec=0.571845 valid_auc=0.700926 valid_rmse=0.471416 q_change=24 q_delta=0.335124 q_grad=0.001143
epoch=13 loss_total=0.711359 loss_rec=0.565428 valid_auc=0.702422 valid_rmse=0.470591 q_change=22 q_delta=0.341758 q_grad=0.001163
epoch=14 loss_total=0.705501 loss_rec=0.561956 valid_auc=0.702344 valid_rmse=0.472280 q_change=22 q_delta=0.347018 q_grad=0.001190
epoch=15 loss_total=0.692643 loss_rec=0.551139 valid_auc=0.705458 valid_rmse=0.472308 q_change=22 q_delta=0.352071 q_grad=0.001199
epoch=16 loss_total=0.688672 loss_rec=0.549117 valid_auc=0.705915 valid_rmse=0.472490 q_change=20 q_delta=0.356564 q_grad=0.001275
epoch=17 loss_total=0.679109 loss_rec=0.541235 valid_auc=0.703694 valid_rmse=0.473629 q_change=20 q_delta=0.360365 q_grad=0.001224
epoch=18 loss_total=0.667486 loss_rec=0.531115 valid_auc=0.705893 valid_rmse=0.473254 q_change=19 q_delta=0.363918 q_grad=0.001255
epoch=19 loss_total=0.662188 loss_rec=0.527204 valid_auc=0.709699 valid_rmse=0.473733 q_change=19 q_delta=0.367173 q_grad=0.001253
epoch=20 loss_total=0.655514 loss_rec=0.521743 valid_auc=0.709654 valid_rmse=0.473036 q_change=19 q_delta=0.370262 q_grad=0.001296
epoch=21 loss_total=0.646283 loss_rec=0.513643 valid_auc=0.711138 valid_rmse=0.474439 q_change=19 q_delta=0.372802 q_grad=0.001258
epoch=22 loss_total=0.641104 loss_rec=0.509463 valid_auc=0.712411 valid_rmse=0.473793 q_change=20 q_delta=0.374851 q_grad=0.001284
epoch=23 loss_total=0.635762 loss_rec=0.505002 valid_auc=0.707299 valid_rmse=0.475859 q_change=20 q_delta=0.377049 q_grad=0.001235
