run=weak-q_lq_0p7_ls_0p1_lb_0p9 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.989766 loss_rec=0.725470 valid_auc=0.593265 valid_rmse=0.499583 q_change=1 q_delta=0.062545 q_grad=0.000166
epoch=2 loss_total=0.956758 loss_rec=0.704488 valid_auc=0.610212 valid_rmse=0.498457 q_change=7 q_delta=0.118271 q_grad=0.000183
epoch=3 loss_total=0.936535 loss_rec=0.695603 valid_auc=0.638382 valid_rmse=0.495816 q_change=10 q_delta=0.168166 q_grad=0.000209
epoch=4 loss_total=0.912013 loss_rec=0.681152 valid_auc=0.661607 valid_rmse=0.490099 q_change=12 q_delta=0.210077 q_grad=0.000257
epoch=5 loss_total=0.884017 loss_rec=0.660676 valid_auc=0.669587 valid_rmse=0.480517 q_change=11 q_delta=0.239391 q_grad=0.000395
epoch=6 loss_total=0.847763 loss_rec=0.629624 valid_auc=0.681741 valid_rmse=0.473977 q_change=10 q_delta=0.259637 q_grad=0.000616
epoch=7 loss_total=0.820309 loss_rec=0.606250 valid_auc=0.691964 valid_rmse=0.471661 q_change=11 q_delta=0.275620 q_grad=0.000740
epoch=8 loss_total=0.804313 loss_rec=0.594088 valid_auc=0.693304 valid_rmse=0.471940 q_change=11 q_delta=0.290123 q_grad=0.000864
epoch=9 loss_total=0.789107 loss_rec=0.582209 valid_auc=0.695212 valid_rmse=0.471624 q_change=12 q_delta=0.301797 q_grad=0.000926
epoch=10 loss_total=0.783983 loss_rec=0.580269 valid_auc=0.695078 valid_rmse=0.473811 q_change=11 q_delta=0.312563 q_grad=0.000942
epoch=11 loss_total=0.774103 loss_rec=0.572995 valid_auc=0.695971 valid_rmse=0.472679 q_change=11 q_delta=0.321507 q_grad=0.000994
epoch=12 loss_total=0.756576 loss_rec=0.557778 valid_auc=0.696897 valid_rmse=0.474685 q_change=11 q_delta=0.329047 q_grad=0.001003
epoch=13 loss_total=0.748519 loss_rec=0.551895 valid_auc=0.698136 valid_rmse=0.474200 q_change=10 q_delta=0.336669 q_grad=0.001015
epoch=14 loss_total=0.742599 loss_rec=0.547880 valid_auc=0.698817 valid_rmse=0.475329 q_change=10 q_delta=0.342721 q_grad=0.001009
epoch=15 loss_total=0.731908 loss_rec=0.538776 valid_auc=0.701540 valid_rmse=0.476256 q_change=11 q_delta=0.348174 q_grad=0.001012
epoch=16 loss_total=0.728601 loss_rec=0.536911 valid_auc=0.700960 valid_rmse=0.476475 q_change=11 q_delta=0.352785 q_grad=0.001078
epoch=17 loss_total=0.719311 loss_rec=0.528940 valid_auc=0.698281 valid_rmse=0.478093 q_change=11 q_delta=0.357130 q_grad=0.001035
