run=weak-q_lq_0p05_ls_0p05_lb_0p6 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.893557 loss_rec=0.725361 valid_auc=0.593594 valid_rmse=0.499522 q_change=0 q_delta=0.067306 q_grad=0.000128
epoch=2 loss_total=0.859922 loss_rec=0.703855 valid_auc=0.608583 valid_rmse=0.498232 q_change=1 q_delta=0.139731 q_grad=0.000194
epoch=3 loss_total=0.833130 loss_rec=0.693890 valid_auc=0.633705 valid_rmse=0.495151 q_change=2 q_delta=0.203718 q_grad=0.000249
epoch=4 loss_total=0.797721 loss_rec=0.676373 valid_auc=0.652567 valid_rmse=0.488575 q_change=5 q_delta=0.252643 q_grad=0.000302
epoch=5 loss_total=0.757420 loss_rec=0.650639 valid_auc=0.668761 valid_rmse=0.479239 q_change=5 q_delta=0.284312 q_grad=0.000415
epoch=6 loss_total=0.711363 loss_rec=0.615412 valid_auc=0.682121 valid_rmse=0.473428 q_change=7 q_delta=0.307367 q_grad=0.000582
epoch=7 loss_total=0.677554 loss_rec=0.589895 valid_auc=0.690893 valid_rmse=0.472608 q_change=8 q_delta=0.324489 q_grad=0.000659
epoch=8 loss_total=0.657622 loss_rec=0.576896 valid_auc=0.690379 valid_rmse=0.474051 q_change=8 q_delta=0.338103 q_grad=0.000730
epoch=9 loss_total=0.639369 loss_rec=0.564055 valid_auc=0.691518 valid_rmse=0.475395 q_change=8 q_delta=0.348335 q_grad=0.000755
epoch=10 loss_total=0.632512 loss_rec=0.561824 valid_auc=0.692746 valid_rmse=0.476822 q_change=8 q_delta=0.356589 q_grad=0.000743
epoch=11 loss_total=0.620336 loss_rec=0.553301 valid_auc=0.693069 valid_rmse=0.476543 q_change=8 q_delta=0.363338 q_grad=0.000762
epoch=12 loss_total=0.602003 loss_rec=0.538005 valid_auc=0.692076 valid_rmse=0.479336 q_change=8 q_delta=0.368627 q_grad=0.000752
epoch=13 loss_total=0.595732 loss_rec=0.534442 valid_auc=0.693828 valid_rmse=0.479050 q_change=8 q_delta=0.373459 q_grad=0.000764
epoch=14 loss_total=0.589256 loss_rec=0.530244 valid_auc=0.693906 valid_rmse=0.480035 q_change=7 q_delta=0.377112 q_grad=0.000723
epoch=15 loss_total=0.579536 loss_rec=0.522452 valid_auc=0.697467 valid_rmse=0.480968 q_change=6 q_delta=0.380599 q_grad=0.000717
epoch=16 loss_total=0.578000 loss_rec=0.522628 valid_auc=0.696384 valid_rmse=0.480814 q_change=6 q_delta=0.383533 q_grad=0.000753
epoch=17 loss_total=0.569132 loss_rec=0.515198 valid_auc=0.692924 valid_rmse=0.482576 q_change=6 q_delta=0.386151 q_grad=0.000707
epoch=18 loss_total=0.562127 loss_rec=0.509567 valid_auc=0.693214 valid_rmse=0.482373 q_change=6 q_delta=0.388545 q_grad=0.000713
epoch=19 loss_total=0.558388 loss_rec=0.506965 valid_auc=0.694520 valid_rmse=0.482059 q_change=6 q_delta=0.390517 q_grad=0.000696
epoch=20 loss_total=0.553090 loss_rec=0.502694 valid_auc=0.696194 valid_rmse=0.481565 q_change=5 q_delta=0.392288 q_grad=0.000711
epoch=21 loss_total=0.545939 loss_rec=0.496529 valid_auc=0.696518 valid_rmse=0.482700 q_change=5 q_delta=0.393931 q_grad=0.000666
epoch=22 loss_total=0.544641 loss_rec=0.496149 valid_auc=0.697980 valid_rmse=0.481513 q_change=5 q_delta=0.395411 q_grad=0.000671
epoch=23 loss_total=0.538899 loss_rec=0.491181 valid_auc=0.692824 valid_rmse=0.484365 q_change=5 q_delta=0.396829 q_grad=0.000659
epoch=24 loss_total=0.530837 loss_rec=0.483891 valid_auc=0.695714 valid_rmse=0.484605 q_change=5 q_delta=0.398030 q_grad=0.000645
epoch=25 loss_total=0.529672 loss_rec=0.483409 valid_auc=0.697031 valid_rmse=0.484019 q_change=6 q_delta=0.399165 q_grad=0.000668
epoch=26 loss_total=0.528175 loss_rec=0.482508 valid_auc=0.695603 valid_rmse=0.484570 q_change=6 q_delta=0.400399 q_grad=0.000634
epoch=27 loss_total=0.524731 loss_rec=0.479649 valid_auc=0.694408 valid_rmse=0.485679 q_change=5 q_delta=0.401236 q_grad=0.000626
epoch=28 loss_total=0.526508 loss_rec=0.481962 valid_auc=0.695045 valid_rmse=0.485748 q_change=5 q_delta=0.402272 q_grad=0.000626
epoch=29 loss_total=0.523411 loss_rec=0.479441 valid_auc=0.696071 valid_rmse=0.484826 q_change=6 q_delta=0.403403 q_grad=0.000618
epoch=30 loss_total=0.519919 loss_rec=0.476492 valid_auc=0.697199 valid_rmse=0.485333 q_change=6 q_delta=0.404452 q_grad=0.000623
epoch=31 loss_total=0.515206 loss_rec=0.472212 valid_auc=0.696853 valid_rmse=0.485136 q_change=7 q_delta=0.405447 q_grad=0.000605
epoch=32 loss_total=0.513984 loss_rec=0.471509 valid_auc=0.699308 valid_rmse=0.484207 q_change=7 q_delta=0.406387 q_grad=0.000598
epoch=33 loss_total=0.511828 loss_rec=0.469773 valid_auc=0.696786 valid_rmse=0.485803 q_change=6 q_delta=0.407301 q_grad=0.000577
epoch=34 loss_total=0.513657 loss_rec=0.472056 valid_auc=0.697600 valid_rmse=0.484082 q_change=6 q_delta=0.408012 q_grad=0.000581
epoch=35 loss_total=0.514065 loss_rec=0.472903 valid_auc=0.699085 valid_rmse=0.482982 q_change=6 q_delta=0.408748 q_grad=0.000582
epoch=36 loss_total=0.507028 loss_rec=0.466274 valid_auc=0.698795 valid_rmse=0.483168 q_change=6 q_delta=0.409177 q_grad=0.000586
epoch=37 loss_total=0.504279 loss_rec=0.463923 valid_auc=0.698292 valid_rmse=0.483732 q_change=6 q_delta=0.410034 q_grad=0.000558
epoch=38 loss_total=0.498691 loss_rec=0.458757 valid_auc=0.699308 valid_rmse=0.484059 q_change=7 q_delta=0.410987 q_grad=0.000564
epoch=39 loss_total=0.501885 loss_rec=0.462368 valid_auc=0.701116 valid_rmse=0.482257 q_change=7 q_delta=0.411806 q_grad=0.000559
