run=weak-q_lq_0p6_ls_0p05_lb_0p3 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.821741 loss_rec=0.725351 valid_auc=0.596032 valid_rmse=0.499484 q_change=0 q_delta=0.043347 q_grad=0.000071
epoch=2 loss_total=0.798126 loss_rec=0.702993 valid_auc=0.613170 valid_rmse=0.497760 q_change=3 q_delta=0.057648 q_grad=0.000102
epoch=3 loss_total=0.786616 loss_rec=0.691295 valid_auc=0.635324 valid_rmse=0.493576 q_change=9 q_delta=0.066849 q_grad=0.000159
epoch=4 loss_total=0.766112 loss_rec=0.670066 valid_auc=0.655837 valid_rmse=0.484841 q_change=16 q_delta=0.077245 q_grad=0.000273
epoch=5 loss_total=0.742902 loss_rec=0.645633 valid_auc=0.666585 valid_rmse=0.479213 q_change=27 q_delta=0.090335 q_grad=0.000504
epoch=6 loss_total=0.724741 loss_rec=0.626737 valid_auc=0.671953 valid_rmse=0.477262 q_change=24 q_delta=0.097427 q_grad=0.000724
epoch=7 loss_total=0.715881 loss_rec=0.617976 valid_auc=0.675145 valid_rmse=0.477382 q_change=25 q_delta=0.100946 q_grad=0.000777
epoch=8 loss_total=0.713890 loss_rec=0.616014 valid_auc=0.673426 valid_rmse=0.478037 q_change=20 q_delta=0.105180 q_grad=0.000845
epoch=9 loss_total=0.710382 loss_rec=0.612595 valid_auc=0.676306 valid_rmse=0.476460 q_change=20 q_delta=0.109333 q_grad=0.000862
epoch=10 loss_total=0.715352 loss_rec=0.617646 valid_auc=0.675435 valid_rmse=0.477748 q_change=20 q_delta=0.114051 q_grad=0.000841
epoch=11 loss_total=0.714884 loss_rec=0.617136 valid_auc=0.675658 valid_rmse=0.476505 q_change=20 q_delta=0.117793 q_grad=0.000891
epoch=12 loss_total=0.708485 loss_rec=0.610760 valid_auc=0.675167 valid_rmse=0.478028 q_change=19 q_delta=0.121180 q_grad=0.000903
epoch=13 loss_total=0.705933 loss_rec=0.608256 valid_auc=0.675312 valid_rmse=0.476558 q_change=19 q_delta=0.125780 q_grad=0.000867
epoch=14 loss_total=0.707840 loss_rec=0.610089 valid_auc=0.674810 valid_rmse=0.478745 q_change=19 q_delta=0.130233 q_grad=0.000912
epoch=15 loss_total=0.705093 loss_rec=0.607213 valid_auc=0.676127 valid_rmse=0.477138 q_change=17 q_delta=0.134697 q_grad=0.000910
