run=weak-q_lq_0p7_ls_0p1_lb_0p6 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.916902 loss_rec=0.725511 valid_auc=0.593080 valid_rmse=0.499613 q_change=4 q_delta=0.062393 q_grad=0.000129
epoch=2 loss_total=0.888847 loss_rec=0.704497 valid_auc=0.610837 valid_rmse=0.498470 q_change=26 q_delta=0.103891 q_grad=0.000133
epoch=3 loss_total=0.875405 loss_rec=0.695359 valid_auc=0.637734 valid_rmse=0.495718 q_change=19 q_delta=0.132837 q_grad=0.000161
epoch=4 loss_total=0.857884 loss_rec=0.680426 valid_auc=0.661462 valid_rmse=0.489575 q_change=17 q_delta=0.153409 q_grad=0.000230
epoch=5 loss_total=0.836043 loss_rec=0.659421 valid_auc=0.669063 valid_rmse=0.480005 q_change=16 q_delta=0.166759 q_grad=0.000415
epoch=6 loss_total=0.808365 loss_rec=0.631917 valid_auc=0.676596 valid_rmse=0.475378 q_change=16 q_delta=0.178455 q_grad=0.000684
epoch=7 loss_total=0.792062 loss_rec=0.616208 valid_auc=0.683203 valid_rmse=0.474548 q_change=13 q_delta=0.188401 q_grad=0.000812
epoch=8 loss_total=0.785688 loss_rec=0.610540 valid_auc=0.682210 valid_rmse=0.475238 q_change=13 q_delta=0.198808 q_grad=0.000926
epoch=9 loss_total=0.778272 loss_rec=0.603825 valid_auc=0.685346 valid_rmse=0.473867 q_change=13 q_delta=0.208459 q_grad=0.000972
epoch=10 loss_total=0.780267 loss_rec=0.606625 valid_auc=0.685391 valid_rmse=0.475541 q_change=13 q_delta=0.218469 q_grad=0.000969
epoch=11 loss_total=0.776619 loss_rec=0.603557 valid_auc=0.685636 valid_rmse=0.474097 q_change=13 q_delta=0.227476 q_grad=0.001031
epoch=12 loss_total=0.765770 loss_rec=0.593294 valid_auc=0.685446 valid_rmse=0.475670 q_change=11 q_delta=0.236061 q_grad=0.001051
epoch=13 loss_total=0.760575 loss_rec=0.588734 valid_auc=0.685346 valid_rmse=0.474719 q_change=11 q_delta=0.245307 q_grad=0.001044
epoch=14 loss_total=0.758733 loss_rec=0.587456 valid_auc=0.685725 valid_rmse=0.476102 q_change=11 q_delta=0.253365 q_grad=0.001083
epoch=15 loss_total=0.751577 loss_rec=0.580772 valid_auc=0.687143 valid_rmse=0.475631 q_change=12 q_delta=0.261245 q_grad=0.001099
epoch=16 loss_total=0.751096 loss_rec=0.580755 valid_auc=0.688292 valid_rmse=0.475687 q_change=11 q_delta=0.268680 q_grad=0.001199
epoch=17 loss_total=0.743357 loss_rec=0.573489 valid_auc=0.687076 valid_rmse=0.476101 q_change=11 q_delta=0.275833 q_grad=0.001139
epoch=18 loss_total=0.734750 loss_rec=0.565297 valid_auc=0.688728 valid_rmse=0.476163 q_change=11 q_delta=0.282463 q_grad=0.001180
epoch=19 loss_total=0.730959 loss_rec=0.561938 valid_auc=0.690658 valid_rmse=0.476907 q_change=12 q_delta=0.288512 q_grad=0.001220
epoch=20 loss_total=0.725223 loss_rec=0.556570 valid_auc=0.691451 valid_rmse=0.476130 q_change=12 q_delta=0.294753 q_grad=0.001305
epoch=21 loss_total=0.716665 loss_rec=0.548380 valid_auc=0.694498 valid_rmse=0.476716 q_change=12 q_delta=0.300370 q_grad=0.001255
epoch=22 loss_total=0.711499 loss_rec=0.543571 valid_auc=0.694040 valid_rmse=0.476814 q_change=12 q_delta=0.305537 q_grad=0.001339
epoch=23 loss_total=0.705949 loss_rec=0.538326 valid_auc=0.689911 valid_rmse=0.478709 q_change=12 q_delta=0.310335 q_grad=0.001313
epoch=24 loss_total=0.696372 loss_rec=0.529066 valid_auc=0.691864 valid_rmse=0.479461 q_change=12 q_delta=0.315387 q_grad=0.001341
epoch=25 loss_total=0.693008 loss_rec=0.525973 valid_auc=0.694420 valid_rmse=0.479685 q_change=14 q_delta=0.320193 q_grad=0.001417
