epoch,loss_total,loss_rec,loss_weak_q,loss_sparse,loss_binary,loss_coverage,valid_acc,valid_auc,valid_rmse,q_logits_grad_abs_mean,q_soft_min,q_soft_max,q_soft_mean,q_soft_delta_from_init,q_hat_acc_vs_true,q_hat_precision_vs_true,q_hat_recall_vs_true,q_hat_f1_vs_true,q_hat_auc_vs_true,q_hat_hamming_vs_true,deleted_edge_recovery,added_edge_suppression,q_change_from_noise,q_change_0_to_1,q_change_1_to_0
1,0.848166479118939,0.7260149008241193,0.001205159669217633,0.47291949699664937,0.24406212157216564,0.0,0.5564267046804466,0.6745079032337004,0.4914857202341573,0.00010228753239187363,0.36924609541893005,0.6293421983718872,0.46996355056762695,0.059004124253988266,0.8863636363636364,0.7837837837837838,0.8656716417910447,0.8226950354609929,0.9797092966539849,0.11363636363636363,,,25,16,9
2,0.7766048486890464,0.6594270971314661,0.010716785259287933,0.4741128760165182,0.2322121524605258,0.0,0.7025421715371822,0.8067487319651808,0.4510831821923346,0.0002707424631306163,0.27364382147789,0.7290271520614624,0.4808046519756317,0.13537059724330902,0.7136363636363636,0.52,0.7761194029850746,0.6227544910179641,0.8949370793093356,0.2863636363636364,,,63,48,15
3,0.6268688501982853,0.5184486708764372,0.03161567590873817,0.4861393786709884,0.210517226878939,0.0,0.7387740555951532,0.8279305109143161,0.4121338336437363,0.00039276910508212085,0.20151925086975098,0.8093921542167664,0.48703765869140625,0.18972057104110718,0.6863636363636364,0.49056603773584906,0.7761194029850746,0.6011560693641619,0.8696712515852112,0.31363636363636366,,,69,54,15
4,0.5694289515758383,0.4672577555837302,0.04518343302710303,0.4839130598923256,0.19530570352899618,0.0,0.7475647422190544,0.8310622333055995,0.41025845818147505,0.00033616261824700533,0.16326835751533508,0.8412383794784546,0.48076677322387695,0.21254536509513855,0.6863636363636364,0.49038461538461536,0.7611940298507462,0.5964912280701754,0.8662569505414106,0.31363636363636366,,,69,53,16
5,0.5527098476886749,0.45576465386768866,0.05619334211123401,0.47827650401098976,0.18265171169207015,0.0,0.748039914468995,0.8323895589585306,0.40960367062301606,0.00031163340312998807,0.12206491827964783,0.8691778779029846,0.47558024525642395,0.23487982153892517,0.7,0.504950495049505,0.7611940298507462,0.6071428571428571,0.8641108184567359,0.3,,,66,50,16
6,0.5384124527717459,0.4465252633752494,0.06703930913374342,0.4731022551141936,0.17036652153935924,0.0,0.7478023283440247,0.8330629415937834,0.4095820713152339,0.0003031640625177433,0.09489284455776215,0.896307110786438,0.47098684310913086,0.2548217177391052,0.7,0.504950495049505,0.7611940298507462,0.6071428571428571,0.8659642961662277,0.3,,,66,50,16
7,0.5263478118797829,0.43929511103136787,0.07762371774377494,0.4688375787488345,0.15858064925876156,0.0,0.7463768115942029,0.8332541073624923,0.4095040733071072,0.0002982603867261285,0.07520131766796112,0.9179201722145081,0.46707168221473694,0.27266526222229004,0.7136363636363636,0.52,0.7761194029850746,0.6227544910179641,0.8659642961662276,0.2863636363636364,,,63,48,15
8,0.5160263108796087,0.4334370904955371,0.08746398330248635,0.46556285999972247,0.14768564675388665,0.0,0.7470895699691138,0.8334819511155367,0.40920570906281106,0.00027929678893495545,0.06050467863678932,0.9342973232269287,0.4637964367866516,0.2887206971645355,0.7272727272727273,0.5353535353535354,0.7910447761194029,0.6385542168674698,0.8661593990830164,0.2727272727272727,,,60,46,14
9,0.5091877862297255,0.4308533154684922,0.09696558336245603,0.4621858987314948,0.13727582091915197,0.0,0.7460204324067474,0.8336742032158159,0.40831580890479824,0.00026828856940044025,0.04999891296029091,0.9465689063072205,0.4601987600326538,0.30348747968673706,0.7227272727272728,0.53,0.7910447761194029,0.6347305389221557,0.866354501999805,0.2772727272727273,,,61,47,14
10,0.5001205719750503,0.4258761267209875,0.106154370410689,0.4585243884859414,0.1272580131631473,0.0,0.7460204324067474,0.8333119402247768,0.4080437782718332,0.0002515146198706573,0.04167887195944786,0.9562766551971436,0.4567631185054779,0.3169783055782318,0.7227272727272728,0.53,0.7910447761194029,0.6347305389221557,0.8685006340844795,0.2772727272727273,,,61,47,14
11,0.49169926807798187,0.4212381875720517,0.11468730854063199,0.4551278064990866,0.11798469722270966,0.0,0.7450700879068662,0.833403906768509,0.40881317778896714,0.00023581726719416548,0.0351843386888504,0.9634788036346436,0.4533030390739441,0.3296029269695282,0.7272727272727273,0.5353535353535354,0.7910447761194029,0.6385542168674698,0.8703541117939714,0.2727272727272727,,,60,46,14
12,0.48357680542715664,0.4167143327408823,0.12281622776183589,0.45157902251029836,0.10916170298025527,0.0,0.7445949156569256,0.8325549386462799,0.4093664087419001,0.0002332652551684015,0.02993137389421463,0.9693771600723267,0.4498775601387024,0.3420054316520691,0.7318181818181818,0.5408163265306123,0.7910447761194029,0.6424242424242425,0.8716222807530972,0.2681818181818182,,,59,45,14
13,0.4779633268200118,0.41446833672194644,0.13046613232842807,0.44838562813298455,0.10089675568301103,0.0,0.7453076740318365,0.832392389138148,0.41060811366337646,0.00023129386631651493,0.025881733745336533,0.9741328954696655,0.44687020778656006,0.35384562611579895,0.7318181818181818,0.5408163265306123,0.7910447761194029,0.6424242424242425,0.87123207491952,0.2681818181818182,,,59,45,14
14,0.4682239890098572,0.40784880107846755,0.1375796928487975,0.44557354470779154,0.09323443587997864,0.0,0.7461392254692326,0.8318551410012638,0.4106529892708995,0.00021457490847437996,0.02254326082766056,0.9779154658317566,0.44419896602630615,0.3641458749771118,0.7318181818181818,0.5408163265306123,0.7910447761194029,0.6424242424242425,0.8708418690859429,0.2681818181818182,,,59,45,14
15,0.4618904323413454,0.4044212755458108,0.14426493079497896,0.44274879683708324,0.08608532902495615,0.0,0.7423378474697078,0.8310279280981147,0.41143698896677455,0.00020685069893229882,0.01958385854959488,0.9810183048248291,0.441383421421051,0.37331709265708923,0.7363636363636363,0.5463917525773195,0.7910447761194029,0.6463414634146342,0.8703541117939714,0.2636363636363636,,,58,44,14
