epoch,loss_total,loss_rec,loss_weak_q,loss_sparse,loss_binary,loss_coverage,valid_acc,valid_auc,valid_rmse,q_logits_grad_abs_mean,q_soft_min,q_soft_max,q_soft_mean,q_soft_delta_from_init,q_hat_acc_vs_true,q_hat_precision_vs_true,q_hat_recall_vs_true,q_hat_f1_vs_true,q_hat_auc_vs_true,q_hat_hamming_vs_true,deleted_edge_recovery,added_edge_suppression,q_change_from_noise,q_change_0_to_1,q_change_1_to_0
1,0.8207175515849015,0.7469158100670782,0.0012569906930484022,0.48102914310734846,0.24579629815857987,0.0,0.5564267046804466,0.7222245028832384,0.4871864092063532,0.000141152092918015,0.37172597646713257,0.630369246006012,0.48714151978492737,0.0628645271062851,0.6409090909090909,0.4411764705882353,0.6716417910447762,0.5325443786982249,0.8395278509413716,0.35909090909090907,,,79,57,22
2,0.7082878197061604,0.6370210472879738,0.012182647595182061,0.4972706200747654,0.23552545494046703,0.0,0.7303397481587075,0.8136216945217327,0.4282045576187737,0.0003631817731917996,0.2747475802898407,0.720570981502533,0.5085278749465942,0.1429237574338913,0.5272727272727272,0.352,0.6567164179104478,0.4583333333333333,0.7471466198419665,0.4727272727272727,,,104,81,23
3,0.5691488837373668,0.5019141240366574,0.029725570263790673,0.5157348729413131,0.21916159165316615,0.0,0.7463768115942029,0.8304494851245758,0.4107938515595152,0.00041227942685885673,0.19512884318828583,0.7883068919181824,0.5201225876808167,0.17202092707157135,0.5,0.33587786259541985,0.6567164179104478,0.4444444444444444,0.7114427860696517,0.5,,,110,87,23
4,0.5327275030571839,0.4673766689053897,0.03720333812565639,0.5219066862402291,0.2116355420700435,0.0,0.7476835352815395,0.8329128848987105,0.40890620728094473,0.0003432234481242004,0.15580227971076965,0.8241403102874756,0.5237258672714233,0.18307073414325714,0.5136363636363637,0.34375,0.6567164179104478,0.4512820512820513,0.6984684421032094,0.4863636363636364,,,107,84,23
5,0.5203545931084402,0.45656512574902897,0.042995129165978266,0.5257868622911388,0.20546570445956855,0.0,0.7483962936564504,0.8340198853565706,0.40800023493892384,0.0003236971874841778,0.13244709372520447,0.8593258857727051,0.5273807048797607,0.19435320794582367,0.5227272727272727,0.3492063492063492,0.6567164179104478,0.45595854922279794,0.7052970441908106,0.4772727272727273,,,105,82,23
6,0.5115699511149834,0.44938979786017846,0.04887443787321962,0.5286388664410032,0.19912142743324412,0.0,0.7482775005939654,0.8345788601248617,0.40728999444317426,0.00031386259270848,0.11478648334741592,0.8834505081176758,0.5300703644752502,0.20434828102588654,0.5454545454545454,0.36585365853658536,0.6716417910447762,0.47368421052631576,0.710857477319286,0.45454545454545453,,,100,78,22
7,0.5049790421436573,0.44444717209914636,0.05494528706988384,0.5311196744441986,0.19261533638526654,0.0,0.7461392254692326,0.8349881784255009,0.40720201454367777,0.00030912366416706733,0.09909650683403015,0.900939404964447,0.5324292778968811,0.21546843647956848,0.5636363636363636,0.38016528925619836,0.6865671641791045,0.48936170212765956,0.7143693298214809,0.43636363636363634,,,96,75,21
8,0.5004154911329006,0.4415206554634818,0.060928004440562476,0.5333906412124634,0.18616145284011446,0.0,0.7461392254692326,0.8354543004321997,0.40704094037034766,0.00029743856656092125,0.08364439755678177,0.9171895384788513,0.5342224836349487,0.2274525761604309,0.5681818181818182,0.3870967741935484,0.7164179104477612,0.5026178010471204,0.7169056677397327,0.4318181818181818,,,95,76,19
9,0.49481843411922455,0.4376434216211582,0.06726626293926403,0.534996019355182,0.1793723322194198,0.0,0.7476835352815395,0.8357703371561531,0.4060062753143581,0.0002900437004804001,0.07067624479532242,0.9292721748352051,0.534983217716217,0.23954281210899353,0.5681818181818182,0.3870967741935484,0.7164179104477612,0.5026178010471204,0.7210028289922934,0.4318181818181818,,,95,76,19
10,0.48870864150852994,0.4333178709293234,0.07379653394736092,0.5351835170696522,0.17233647997009344,0.0,0.7489902589688762,0.8353877197420065,0.4056532194445712,0.0002793354864918691,0.059990670531988144,0.9395859241485596,0.5351449847221375,0.2509036362171173,0.5681818181818182,0.3870967741935484,0.7164179104477612,0.5026178010471204,0.7223685494098138,0.4318181818181818,,,95,76,19
