run=weak-q_lq_0p3_ls_0p1_lb_0p6 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.916085 loss_rec=0.725548 valid_auc=0.592779 valid_rmse=0.499639 q_change=32 q_delta=0.069360 q_grad=0.000152
epoch=2 loss_total=0.883565 loss_rec=0.705112 valid_auc=0.610424 valid_rmse=0.498732 q_change=42 q_delta=0.131125 q_grad=0.000182
epoch=3 loss_total=0.863356 loss_rec=0.697504 valid_auc=0.643728 valid_rmse=0.496731 q_change=43 q_delta=0.183597 q_grad=0.000210
epoch=4 loss_total=0.840806 loss_rec=0.686882 valid_auc=0.671897 valid_rmse=0.492868 q_change=42 q_delta=0.227246 q_grad=0.000246
epoch=5 loss_total=0.819733 loss_rec=0.675264 valid_auc=0.673783 valid_rmse=0.484346 q_change=40 q_delta=0.255955 q_grad=0.000345
epoch=6 loss_total=0.790307 loss_rec=0.652186 valid_auc=0.672199 valid_rmse=0.477782 q_change=40 q_delta=0.273257 q_grad=0.000538
epoch=7 loss_total=0.767968 loss_rec=0.633928 valid_auc=0.680458 valid_rmse=0.475107 q_change=40 q_delta=0.284288 q_grad=0.000685
epoch=8 loss_total=0.756666 loss_rec=0.625603 valid_auc=0.686975 valid_rmse=0.473358 q_change=39 q_delta=0.291922 q_grad=0.000851
epoch=9 loss_total=0.744501 loss_rec=0.615711 valid_auc=0.690826 valid_rmse=0.470930 q_change=40 q_delta=0.298469 q_grad=0.000973
epoch=10 loss_total=0.742190 loss_rec=0.615626 valid_auc=0.690246 valid_rmse=0.472944 q_change=40 q_delta=0.303787 q_grad=0.001053
epoch=11 loss_total=0.734151 loss_rec=0.609359 valid_auc=0.688728 valid_rmse=0.472011 q_change=39 q_delta=0.308651 q_grad=0.001172
epoch=12 loss_total=0.718619 loss_rec=0.595576 valid_auc=0.689531 valid_rmse=0.473891 q_change=38 q_delta=0.313121 q_grad=0.001260
epoch=13 loss_total=0.710262 loss_rec=0.588946 valid_auc=0.690759 valid_rmse=0.472886 q_change=37 q_delta=0.317905 q_grad=0.001290
epoch=14 loss_total=0.706044 loss_rec=0.586431 valid_auc=0.690078 valid_rmse=0.474570 q_change=35 q_delta=0.321748 q_grad=0.001370
epoch=15 loss_total=0.695671 loss_rec=0.577579 valid_auc=0.693248 valid_rmse=0.473820 q_change=33 q_delta=0.325858 q_grad=0.001409
epoch=16 loss_total=0.692013 loss_rec=0.575475 valid_auc=0.693895 valid_rmse=0.474197 q_change=33 q_delta=0.330222 q_grad=0.001521
epoch=17 loss_total=0.682952 loss_rec=0.567798 valid_auc=0.692667 valid_rmse=0.474936 q_change=31 q_delta=0.334155 q_grad=0.001469
epoch=18 loss_total=0.670685 loss_rec=0.556792 valid_auc=0.695491 valid_rmse=0.474425 q_change=29 q_delta=0.338458 q_grad=0.001519
epoch=19 loss_total=0.665001 loss_rec=0.552416 valid_auc=0.698482 valid_rmse=0.475388 q_change=28 q_delta=0.342332 q_grad=0.001566
epoch=20 loss_total=0.657463 loss_rec=0.546013 valid_auc=0.699169 valid_rmse=0.474268 q_change=28 q_delta=0.346083 q_grad=0.001646
epoch=21 loss_total=0.646486 loss_rec=0.536130 valid_auc=0.701395 valid_rmse=0.475421 q_change=28 q_delta=0.349636 q_grad=0.001593
epoch=22 loss_total=0.639786 loss_rec=0.530438 valid_auc=0.703069 valid_rmse=0.475344 q_change=27 q_delta=0.352663 q_grad=0.001680
epoch=23 loss_total=0.633548 loss_rec=0.525108 valid_auc=0.698114 valid_rmse=0.477335 q_change=27 q_delta=0.355566 q_grad=0.001622
epoch=24 loss_total=0.621718 loss_rec=0.514149 valid_auc=0.700167 valid_rmse=0.478045 q_change=27 q_delta=0.358243 q_grad=0.001672
epoch=25 loss_total=0.618498 loss_rec=0.511775 valid_auc=0.702779 valid_rmse=0.477374 q_change=25 q_delta=0.360793 q_grad=0.001767
