run=weak-q_lq_0p6_ls_0p05_lb_0p2 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.797324 loss_rec=0.725329 valid_auc=0.596071 valid_rmse=0.499466 q_change=2 q_delta=0.038792 q_grad=0.000066
epoch=2 loss_total=0.774113 loss_rec=0.702752 valid_auc=0.612087 valid_rmse=0.497681 q_change=4 q_delta=0.045274 q_grad=0.000100
epoch=3 loss_total=0.762737 loss_rec=0.690894 valid_auc=0.632098 valid_rmse=0.493491 q_change=10 q_delta=0.051409 q_grad=0.000160
epoch=4 loss_total=0.742400 loss_rec=0.669677 valid_auc=0.652746 valid_rmse=0.485005 q_change=20 q_delta=0.061873 q_grad=0.000273
epoch=5 loss_total=0.720240 loss_rec=0.646171 valid_auc=0.664074 valid_rmse=0.479781 q_change=35 q_delta=0.074448 q_grad=0.000497
epoch=6 loss_total=0.702726 loss_rec=0.627833 valid_auc=0.670346 valid_rmse=0.477760 q_change=34 q_delta=0.079330 q_grad=0.000707
epoch=7 loss_total=0.694115 loss_rec=0.619354 valid_auc=0.673728 valid_rmse=0.477812 q_change=29 q_delta=0.081271 q_grad=0.000762
epoch=8 loss_total=0.692319 loss_rec=0.617592 valid_auc=0.671853 valid_rmse=0.478472 q_change=25 q_delta=0.083152 q_grad=0.000829
epoch=9 loss_total=0.689126 loss_rec=0.614515 valid_auc=0.675257 valid_rmse=0.476740 q_change=22 q_delta=0.085830 q_grad=0.000847
epoch=10 loss_total=0.694208 loss_rec=0.619685 valid_auc=0.674565 valid_rmse=0.478031 q_change=21 q_delta=0.088752 q_grad=0.000827
epoch=11 loss_total=0.694067 loss_rec=0.619521 valid_auc=0.673862 valid_rmse=0.476797 q_change=21 q_delta=0.090799 q_grad=0.000875
epoch=12 loss_total=0.688009 loss_rec=0.613524 valid_auc=0.674029 valid_rmse=0.478326 q_change=20 q_delta=0.092809 q_grad=0.000890
epoch=13 loss_total=0.685703 loss_rec=0.611301 valid_auc=0.674308 valid_rmse=0.476748 q_change=21 q_delta=0.095860 q_grad=0.000854
epoch=14 loss_total=0.688011 loss_rec=0.613564 valid_auc=0.673147 valid_rmse=0.479037 q_change=20 q_delta=0.098643 q_grad=0.000899
epoch=15 loss_total=0.685654 loss_rec=0.611098 valid_auc=0.674911 valid_rmse=0.477233 q_change=19 q_delta=0.101535 q_grad=0.000899
epoch=16 loss_total=0.689257 loss_rec=0.614600 valid_auc=0.674587 valid_rmse=0.477195 q_change=19 q_delta=0.104322 q_grad=0.000966
epoch=17 loss_total=0.685174 loss_rec=0.610561 valid_auc=0.674163 valid_rmse=0.477245 q_change=16 q_delta=0.106215 q_grad=0.000911
epoch=18 loss_total=0.682804 loss_rec=0.608137 valid_auc=0.674007 valid_rmse=0.478119 q_change=16 q_delta=0.108110 q_grad=0.000927
epoch=19 loss_total=0.682956 loss_rec=0.608207 valid_auc=0.674275 valid_rmse=0.478163 q_change=16 q_delta=0.110934 q_grad=0.000960
epoch=20 loss_total=0.682725 loss_rec=0.607898 valid_auc=0.675614 valid_rmse=0.477138 q_change=16 q_delta=0.113273 q_grad=0.000996
epoch=21 loss_total=0.679659 loss_rec=0.604684 valid_auc=0.676417 valid_rmse=0.477683 q_change=16 q_delta=0.116005 q_grad=0.000947
epoch=22 loss_total=0.679143 loss_rec=0.604056 valid_auc=0.674721 valid_rmse=0.477975 q_change=17 q_delta=0.118342 q_grad=0.001011
epoch=23 loss_total=0.679371 loss_rec=0.604132 valid_auc=0.674498 valid_rmse=0.477935 q_change=15 q_delta=0.120740 q_grad=0.000975
epoch=24 loss_total=0.676246 loss_rec=0.600892 valid_auc=0.673906 valid_rmse=0.478494 q_change=14 q_delta=0.123332 q_grad=0.001001
epoch=25 loss_total=0.676411 loss_rec=0.600854 valid_auc=0.673940 valid_rmse=0.478310 q_change=12 q_delta=0.126314 q_grad=0.001050
epoch=26 loss_total=0.675121 loss_rec=0.599386 valid_auc=0.674085 valid_rmse=0.478692 q_change=13 q_delta=0.128749 q_grad=0.001022
epoch=27 loss_total=0.674817 loss_rec=0.598900 valid_auc=0.674319 valid_rmse=0.478843 q_change=13 q_delta=0.131473 q_grad=0.001032
epoch=28 loss_total=0.679290 loss_rec=0.603162 valid_auc=0.673739 valid_rmse=0.479068 q_change=13 q_delta=0.134458 q_grad=0.001067
epoch=29 loss_total=0.674553 loss_rec=0.598199 valid_auc=0.675770 valid_rmse=0.477598 q_change=13 q_delta=0.137056 q_grad=0.001060
epoch=30 loss_total=0.672916 loss_rec=0.596293 valid_auc=0.677121 valid_rmse=0.479342 q_change=14 q_delta=0.139970 q_grad=0.001076
epoch=31 loss_total=0.671865 loss_rec=0.595025 valid_auc=0.676451 valid_rmse=0.478476 q_change=14 q_delta=0.142161 q_grad=0.001076
epoch=32 loss_total=0.673435 loss_rec=0.596279 valid_auc=0.678504 valid_rmse=0.477120 q_change=14 q_delta=0.145900 q_grad=0.001097
epoch=33 loss_total=0.672773 loss_rec=0.595353 valid_auc=0.678125 valid_rmse=0.476559 q_change=13 q_delta=0.148981 q_grad=0.001114
epoch=34 loss_total=0.673560 loss_rec=0.595849 valid_auc=0.676060 valid_rmse=0.477272 q_change=13 q_delta=0.151916 q_grad=0.001077
epoch=35 loss_total=0.674855 loss_rec=0.596864 valid_auc=0.677969 valid_rmse=0.476613 q_change=13 q_delta=0.154899 q_grad=0.001092
epoch=36 loss_total=0.670572 loss_rec=0.592240 valid_auc=0.678304 valid_rmse=0.478058 q_change=13 q_delta=0.158011 q_grad=0.001120
epoch=37 loss_total=0.668025 loss_rec=0.589313 valid_auc=0.680212 valid_rmse=0.477527 q_change=13 q_delta=0.161364 q_grad=0.001122
epoch=38 loss_total=0.666228 loss_rec=0.587152 valid_auc=0.678828 valid_rmse=0.478374 q_change=12 q_delta=0.164964 q_grad=0.001174
epoch=39 loss_total=0.668444 loss_rec=0.589025 valid_auc=0.678080 valid_rmse=0.477205 q_change=11 q_delta=0.168476 q_grad=0.001166
epoch=40 loss_total=0.666104 loss_rec=0.586299 valid_auc=0.679208 valid_rmse=0.477819 q_change=11 q_delta=0.171720 q_grad=0.001160
epoch=41 loss_total=0.664048 loss_rec=0.583842 valid_auc=0.679967 valid_rmse=0.477790 q_change=11 q_delta=0.175327 q_grad=0.001161
epoch=42 loss_total=0.666208 loss_rec=0.585579 valid_auc=0.678471 valid_rmse=0.477436 q_change=12 q_delta=0.179246 q_grad=0.001230
epoch=43 loss_total=0.660860 loss_rec=0.579798 valid_auc=0.679431 valid_rmse=0.477987 q_change=12 q_delta=0.182697 q_grad=0.001205
epoch=44 loss_total=0.662770 loss_rec=0.581259 valid_auc=0.677701 valid_rmse=0.478028 q_change=12 q_delta=0.186493 q_grad=0.001231
epoch=45 loss_total=0.658818 loss_rec=0.576893 valid_auc=0.679565 valid_rmse=0.479807 q_change=14 q_delta=0.189613 q_grad=0.001239
epoch=46 loss_total=0.660242 loss_rec=0.577850 valid_auc=0.680904 valid_rmse=0.477034 q_change=14 q_delta=0.193788 q_grad=0.001230
epoch=47 loss_total=0.659257 loss_rec=0.576398 valid_auc=0.680324 valid_rmse=0.478527 q_change=12 q_delta=0.197386 q_grad=0.001237
epoch=48 loss_total=0.656279 loss_rec=0.572964 valid_auc=0.680402 valid_rmse=0.477802 q_change=13 q_delta=0.201106 q_grad=0.001273
epoch=49 loss_total=0.655029 loss_rec=0.571205 valid_auc=0.680915 valid_rmse=0.477157 q_change=13 q_delta=0.204642 q_grad=0.001279
epoch=50 loss_total=0.652464 loss_rec=0.568219 valid_auc=0.681161 valid_rmse=0.478529 q_change=12 q_delta=0.207996 q_grad=0.001237
epoch=51 loss_total=0.651135 loss_rec=0.566381 valid_auc=0.682891 valid_rmse=0.478924 q_change=11 q_delta=0.211639 q_grad=0.001306
epoch=52 loss_total=0.652357 loss_rec=0.567141 valid_auc=0.680458 valid_rmse=0.478422 q_change=12 q_delta=0.215186 q_grad=0.001304
epoch=53 loss_total=0.653102 loss_rec=0.567434 valid_auc=0.682489 valid_rmse=0.478056 q_change=11 q_delta=0.218358 q_grad=0.001309
epoch=54 loss_total=0.646102 loss_rec=0.559939 valid_auc=0.681551 valid_rmse=0.479883 q_change=11 q_delta=0.221726 q_grad=0.001326
epoch=55 loss_total=0.643459 loss_rec=0.556814 valid_auc=0.685379 valid_rmse=0.477814 q_change=12 q_delta=0.225219 q_grad=0.001332
epoch=56 loss_total=0.643403 loss_rec=0.556322 valid_auc=0.682958 valid_rmse=0.478827 q_change=13 q_delta=0.228293 q_grad=0.001291
epoch=57 loss_total=0.643121 loss_rec=0.555569 valid_auc=0.682511 valid_rmse=0.480057 q_change=13 q_delta=0.231494 q_grad=0.001381
epoch=58 loss_total=0.639764 loss_rec=0.551758 valid_auc=0.684118 valid_rmse=0.479115 q_change=13 q_delta=0.234580 q_grad=0.001353
epoch=59 loss_total=0.639030 loss_rec=0.550587 valid_auc=0.685446 valid_rmse=0.477572 q_change=13 q_delta=0.237501 q_grad=0.001316
epoch=60 loss_total=0.639851 loss_rec=0.550984 valid_auc=0.686038 valid_rmse=0.479185 q_change=13 q_delta=0.240196 q_grad=0.001346
epoch=61 loss_total=0.637879 loss_rec=0.548582 valid_auc=0.684654 valid_rmse=0.478768 q_change=13 q_delta=0.243119 q_grad=0.001387
epoch=62 loss_total=0.633690 loss_rec=0.543898 valid_auc=0.686395 valid_rmse=0.478194 q_change=13 q_delta=0.246019 q_grad=0.001294
epoch=63 loss_total=0.633631 loss_rec=0.543430 valid_auc=0.684464 valid_rmse=0.480080 q_change=14 q_delta=0.248661 q_grad=0.001369
epoch=64 loss_total=0.636131 loss_rec=0.545516 valid_auc=0.687734 valid_rmse=0.479952 q_change=13 q_delta=0.251527 q_grad=0.001395
epoch=65 loss_total=0.633704 loss_rec=0.542628 valid_auc=0.685993 valid_rmse=0.478930 q_change=13 q_delta=0.254471 q_grad=0.001305
epoch=66 loss_total=0.631042 loss_rec=0.539562 valid_auc=0.688426 valid_rmse=0.477927 q_change=13 q_delta=0.257086 q_grad=0.001385
epoch=67 loss_total=0.631835 loss_rec=0.539943 valid_auc=0.685781 valid_rmse=0.479673 q_change=13 q_delta=0.259412 q_grad=0.001360
epoch=68 loss_total=0.627681 loss_rec=0.535348 valid_auc=0.686641 valid_rmse=0.480047 q_change=13 q_delta=0.261952 q_grad=0.001365
epoch=69 loss_total=0.624829 loss_rec=0.532106 valid_auc=0.687545 valid_rmse=0.483827 q_change=13 q_delta=0.264359 q_grad=0.001386
epoch=70 loss_total=0.623383 loss_rec=0.530243 valid_auc=0.687076 valid_rmse=0.479070 q_change=13 q_delta=0.267300 q_grad=0.001375
epoch=71 loss_total=0.622122 loss_rec=0.528528 valid_auc=0.688828 valid_rmse=0.478514 q_change=14 q_delta=0.269836 q_grad=0.001356
epoch=72 loss_total=0.622547 loss_rec=0.528566 valid_auc=0.688237 valid_rmse=0.479689 q_change=13 q_delta=0.271857 q_grad=0.001369
epoch=73 loss_total=0.622039 loss_rec=0.527673 valid_auc=0.686016 valid_rmse=0.480241 q_change=13 q_delta=0.274509 q_grad=0.001363
epoch=74 loss_total=0.621771 loss_rec=0.527012 valid_auc=0.686931 valid_rmse=0.480181 q_change=13 q_delta=0.276737 q_grad=0.001343
epoch=75 loss_total=0.618644 loss_rec=0.523474 valid_auc=0.685781 valid_rmse=0.484053 q_change=13 q_delta=0.278767 q_grad=0.001376
epoch=76 loss_total=0.619900 loss_rec=0.524395 valid_auc=0.687511 valid_rmse=0.478961 q_change=14 q_delta=0.281177 q_grad=0.001361
epoch=77 loss_total=0.614088 loss_rec=0.518179 valid_auc=0.688661 valid_rmse=0.481330 q_change=14 q_delta=0.283290 q_grad=0.001337
epoch=78 loss_total=0.614075 loss_rec=0.517788 valid_auc=0.688873 valid_rmse=0.481580 q_change=13 q_delta=0.285700 q_grad=0.001437
epoch=79 loss_total=0.612036 loss_rec=0.515350 valid_auc=0.686261 valid_rmse=0.480488 q_change=13 q_delta=0.288189 q_grad=0.001403
epoch=80 loss_total=0.610669 loss_rec=0.513547 valid_auc=0.689431 valid_rmse=0.480669 q_change=13 q_delta=0.290427 q_grad=0.001381
epoch=81 loss_total=0.609004 loss_rec=0.511491 valid_auc=0.689866 valid_rmse=0.481363 q_change=13 q_delta=0.292662 q_grad=0.001410
epoch=82 loss_total=0.606509 loss_rec=0.508634 valid_auc=0.689699 valid_rmse=0.482017 q_change=13 q_delta=0.294907 q_grad=0.001394
epoch=83 loss_total=0.610402 loss_rec=0.512134 valid_auc=0.689866 valid_rmse=0.482799 q_change=13 q_delta=0.297077 q_grad=0.001382
epoch=84 loss_total=0.609914 loss_rec=0.511245 valid_auc=0.693069 valid_rmse=0.479918 q_change=14 q_delta=0.299082 q_grad=0.001381
epoch=85 loss_total=0.605353 loss_rec=0.506354 valid_auc=0.692243 valid_rmse=0.482331 q_change=14 q_delta=0.301099 q_grad=0.001419
epoch=86 loss_total=0.605678 loss_rec=0.506242 valid_auc=0.691518 valid_rmse=0.481933 q_change=13 q_delta=0.303466 q_grad=0.001428
epoch=87 loss_total=0.601304 loss_rec=0.501541 valid_auc=0.691417 valid_rmse=0.481747 q_change=13 q_delta=0.305194 q_grad=0.001408
epoch=88 loss_total=0.597214 loss_rec=0.497071 valid_auc=0.693359 valid_rmse=0.481422 q_change=13 q_delta=0.307381 q_grad=0.001421
epoch=89 loss_total=0.595171 loss_rec=0.494694 valid_auc=0.692589 valid_rmse=0.486250 q_change=14 q_delta=0.309031 q_grad=0.001395
epoch=90 loss_total=0.603078 loss_rec=0.502250 valid_auc=0.690670 valid_rmse=0.481892 q_change=14 q_delta=0.311092 q_grad=0.001390
epoch=91 loss_total=0.594462 loss_rec=0.493314 valid_auc=0.691362 valid_rmse=0.483328 q_change=14 q_delta=0.312758 q_grad=0.001392
epoch=92 loss_total=0.600077 loss_rec=0.498606 valid_auc=0.690480 valid_rmse=0.482206 q_change=16 q_delta=0.314444 q_grad=0.001399
epoch=93 loss_total=0.591663 loss_rec=0.489901 valid_auc=0.693650 valid_rmse=0.482018 q_change=15 q_delta=0.315879 q_grad=0.001386
epoch=94 loss_total=0.592088 loss_rec=0.490007 valid_auc=0.693694 valid_rmse=0.483266 q_change=16 q_delta=0.317275 q_grad=0.001368
epoch=95 loss_total=0.585667 loss_rec=0.483281 valid_auc=0.694029 valid_rmse=0.482241 q_change=16 q_delta=0.318870 q_grad=0.001440
epoch=96 loss_total=0.591267 loss_rec=0.488605 valid_auc=0.694766 valid_rmse=0.482348 q_change=16 q_delta=0.320193 q_grad=0.001385
epoch=97 loss_total=0.588905 loss_rec=0.485971 valid_auc=0.694665 valid_rmse=0.481203 q_change=16 q_delta=0.321689 q_grad=0.001413
epoch=98 loss_total=0.590124 loss_rec=0.486931 valid_auc=0.695234 valid_rmse=0.482180 q_change=16 q_delta=0.322845 q_grad=0.001395
