run=weak-q_lq_0p5_ls_0p05_lb_0p3 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.821625 loss_rec=0.725365 valid_auc=0.596155 valid_rmse=0.499491 q_change=1 q_delta=0.045914 q_grad=0.000074
epoch=2 loss_total=0.797695 loss_rec=0.703143 valid_auc=0.614665 valid_rmse=0.497793 q_change=4 q_delta=0.065196 q_grad=0.000104
epoch=3 loss_total=0.785909 loss_rec=0.691536 valid_auc=0.639035 valid_rmse=0.493569 q_change=10 q_delta=0.077774 q_grad=0.000160
epoch=4 loss_total=0.765049 loss_rec=0.670219 valid_auc=0.659922 valid_rmse=0.484559 q_change=18 q_delta=0.089951 q_grad=0.000275
epoch=5 loss_total=0.740943 loss_rec=0.645129 valid_auc=0.668426 valid_rmse=0.478599 q_change=26 q_delta=0.104093 q_grad=0.000512
epoch=6 loss_total=0.722330 loss_rec=0.625958 valid_auc=0.673962 valid_rmse=0.476747 q_change=25 q_delta=0.112490 q_grad=0.000735
epoch=7 loss_total=0.713181 loss_rec=0.616921 valid_auc=0.676473 valid_rmse=0.476903 q_change=24 q_delta=0.117334 q_grad=0.000787
epoch=8 loss_total=0.710923 loss_rec=0.614735 valid_auc=0.675379 valid_rmse=0.477523 q_change=21 q_delta=0.122886 q_grad=0.000853
epoch=9 loss_total=0.707029 loss_rec=0.610953 valid_auc=0.677835 valid_rmse=0.476153 q_change=20 q_delta=0.128344 q_grad=0.000869
epoch=10 loss_total=0.711761 loss_rec=0.615814 valid_auc=0.677277 valid_rmse=0.477446 q_change=19 q_delta=0.134213 q_grad=0.000847
epoch=11 loss_total=0.710915 loss_rec=0.614976 valid_auc=0.677143 valid_rmse=0.476227 q_change=19 q_delta=0.139306 q_grad=0.000898
epoch=12 loss_total=0.704118 loss_rec=0.608232 valid_auc=0.676507 valid_rmse=0.477704 q_change=20 q_delta=0.144026 q_grad=0.000907
epoch=13 loss_total=0.701182 loss_rec=0.605376 valid_auc=0.676830 valid_rmse=0.476312 q_change=19 q_delta=0.149999 q_grad=0.000872
epoch=14 loss_total=0.702554 loss_rec=0.606736 valid_auc=0.676205 valid_rmse=0.478361 q_change=19 q_delta=0.155642 q_grad=0.000915
epoch=15 loss_total=0.699285 loss_rec=0.603408 valid_auc=0.677288 valid_rmse=0.476951 q_change=18 q_delta=0.161413 q_grad=0.000914
epoch=16 loss_total=0.702147 loss_rec=0.606203 valid_auc=0.677712 valid_rmse=0.476908 q_change=18 q_delta=0.166987 q_grad=0.000989
epoch=17 loss_total=0.697227 loss_rec=0.601277 valid_auc=0.677522 valid_rmse=0.476826 q_change=16 q_delta=0.171854 q_grad=0.000928
epoch=18 loss_total=0.693359 loss_rec=0.597362 valid_auc=0.677679 valid_rmse=0.477508 q_change=15 q_delta=0.176946 q_grad=0.000949
epoch=19 loss_total=0.692581 loss_rec=0.596528 valid_auc=0.678371 valid_rmse=0.477668 q_change=15 q_delta=0.182530 q_grad=0.000982
epoch=20 loss_total=0.691005 loss_rec=0.594862 valid_auc=0.680681 valid_rmse=0.476421 q_change=14 q_delta=0.187945 q_grad=0.001022
epoch=21 loss_total=0.686671 loss_rec=0.590407 valid_auc=0.682098 valid_rmse=0.476783 q_change=14 q_delta=0.193485 q_grad=0.000980
epoch=22 loss_total=0.684334 loss_rec=0.587977 valid_auc=0.680525 valid_rmse=0.477135 q_change=14 q_delta=0.199039 q_grad=0.001048
epoch=23 loss_total=0.682697 loss_rec=0.586207 valid_auc=0.680949 valid_rmse=0.477007 q_change=14 q_delta=0.204799 q_grad=0.001022
epoch=24 loss_total=0.677503 loss_rec=0.580895 valid_auc=0.681551 valid_rmse=0.477483 q_change=14 q_delta=0.210624 q_grad=0.001047
epoch=25 loss_total=0.676176 loss_rec=0.579415 valid_auc=0.682333 valid_rmse=0.477572 q_change=14 q_delta=0.216796 q_grad=0.001104
epoch=26 loss_total=0.672638 loss_rec=0.575712 valid_auc=0.683426 valid_rmse=0.477884 q_change=13 q_delta=0.222178 q_grad=0.001072
epoch=27 loss_total=0.670673 loss_rec=0.573582 valid_auc=0.683315 valid_rmse=0.478891 q_change=14 q_delta=0.227720 q_grad=0.001093
epoch=28 loss_total=0.672939 loss_rec=0.575667 valid_auc=0.683616 valid_rmse=0.478415 q_change=14 q_delta=0.233507 q_grad=0.001146
epoch=29 loss_total=0.665126 loss_rec=0.567673 valid_auc=0.685982 valid_rmse=0.477408 q_change=13 q_delta=0.238853 q_grad=0.001132
