run=weak-q_lq_0p5_ls_0p1_lb_0p9 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.989370 loss_rec=0.725481 valid_auc=0.593471 valid_rmse=0.499585 q_change=2 q_delta=0.065095 q_grad=0.000177
epoch=2 loss_total=0.953911 loss_rec=0.704670 valid_auc=0.611741 valid_rmse=0.498495 q_change=14 q_delta=0.127775 q_grad=0.000213
epoch=3 loss_total=0.929239 loss_rec=0.696149 valid_auc=0.643337 valid_rmse=0.495963 q_change=18 q_delta=0.184902 q_grad=0.000246
epoch=4 loss_total=0.899957 loss_rec=0.682730 valid_auc=0.665820 valid_rmse=0.490706 q_change=18 q_delta=0.232050 q_grad=0.000286
epoch=5 loss_total=0.869170 loss_rec=0.664957 valid_auc=0.668940 valid_rmse=0.481635 q_change=16 q_delta=0.264871 q_grad=0.000391
epoch=6 loss_total=0.830880 loss_rec=0.635961 valid_auc=0.680536 valid_rmse=0.474797 q_change=15 q_delta=0.286443 q_grad=0.000574
epoch=7 loss_total=0.799294 loss_rec=0.611007 valid_auc=0.695190 valid_rmse=0.470610 q_change=14 q_delta=0.302479 q_grad=0.000686
epoch=8 loss_total=0.778111 loss_rec=0.595497 valid_auc=0.698761 valid_rmse=0.469683 q_change=13 q_delta=0.316323 q_grad=0.000813
epoch=9 loss_total=0.758597 loss_rec=0.580680 valid_auc=0.700112 valid_rmse=0.469598 q_change=13 q_delta=0.326846 q_grad=0.000881
epoch=10 loss_total=0.749832 loss_rec=0.576302 valid_auc=0.700625 valid_rmse=0.472051 q_change=12 q_delta=0.336481 q_grad=0.000913
epoch=11 loss_total=0.737415 loss_rec=0.567540 valid_auc=0.702422 valid_rmse=0.470540 q_change=12 q_delta=0.344362 q_grad=0.000955
epoch=12 loss_total=0.717440 loss_rec=0.550673 valid_auc=0.702310 valid_rmse=0.473217 q_change=12 q_delta=0.351088 q_grad=0.000958
epoch=13 loss_total=0.708792 loss_rec=0.544880 valid_auc=0.703560 valid_rmse=0.472593 q_change=13 q_delta=0.357447 q_grad=0.000962
epoch=14 loss_total=0.702404 loss_rec=0.540975 valid_auc=0.703795 valid_rmse=0.473762 q_change=14 q_delta=0.362788 q_grad=0.000951
epoch=15 loss_total=0.690769 loss_rec=0.531393 valid_auc=0.706920 valid_rmse=0.474394 q_change=13 q_delta=0.367177 q_grad=0.000942
epoch=16 loss_total=0.687335 loss_rec=0.529792 valid_auc=0.706540 valid_rmse=0.474685 q_change=13 q_delta=0.371117 q_grad=0.000989
epoch=17 loss_total=0.677650 loss_rec=0.521738 valid_auc=0.703192 valid_rmse=0.476653 q_change=14 q_delta=0.374865 q_grad=0.000949
epoch=18 loss_total=0.668834 loss_rec=0.514349 valid_auc=0.704230 valid_rmse=0.476222 q_change=15 q_delta=0.377862 q_grad=0.000958
epoch=19 loss_total=0.664521 loss_rec=0.511322 valid_auc=0.707009 valid_rmse=0.475805 q_change=15 q_delta=0.380697 q_grad=0.000934
epoch=20 loss_total=0.656625 loss_rec=0.504510 valid_auc=0.707232 valid_rmse=0.475969 q_change=15 q_delta=0.383200 q_grad=0.000964
epoch=21 loss_total=0.649407 loss_rec=0.498345 valid_auc=0.708426 valid_rmse=0.476921 q_change=15 q_delta=0.385301 q_grad=0.000925
epoch=22 loss_total=0.646229 loss_rec=0.496085 valid_auc=0.709542 valid_rmse=0.476140 q_change=15 q_delta=0.387053 q_grad=0.000928
epoch=23 loss_total=0.640235 loss_rec=0.490901 valid_auc=0.704364 valid_rmse=0.478511 q_change=15 q_delta=0.388947 q_grad=0.000902
epoch=24 loss_total=0.630476 loss_rec=0.481942 valid_auc=0.707031 valid_rmse=0.478785 q_change=16 q_delta=0.390776 q_grad=0.000913
epoch=25 loss_total=0.628974 loss_rec=0.481195 valid_auc=0.709900 valid_rmse=0.477595 q_change=16 q_delta=0.392468 q_grad=0.000945
epoch=26 loss_total=0.626645 loss_rec=0.479510 valid_auc=0.707790 valid_rmse=0.477679 q_change=16 q_delta=0.393979 q_grad=0.000888
epoch=27 loss_total=0.622639 loss_rec=0.476123 valid_auc=0.706094 valid_rmse=0.480951 q_change=16 q_delta=0.395150 q_grad=0.000885
