run=weak-q_lq_0p5_ls_0p05_lb_0p5 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.870234 loss_rec=0.725368 valid_auc=0.594844 valid_rmse=0.499508 q_change=0 q_delta=0.053852 q_grad=0.000092
epoch=2 loss_total=0.844158 loss_rec=0.703487 valid_auc=0.614096 valid_rmse=0.497967 q_change=2 q_delta=0.094105 q_grad=0.000118
epoch=3 loss_total=0.830488 loss_rec=0.692491 valid_auc=0.641635 valid_rmse=0.494035 q_change=5 q_delta=0.124709 q_grad=0.000164
epoch=4 loss_total=0.808313 loss_rec=0.672028 valid_auc=0.663371 valid_rmse=0.485253 q_change=10 q_delta=0.147889 q_grad=0.000267
epoch=5 loss_total=0.780855 loss_rec=0.645262 valid_auc=0.670915 valid_rmse=0.477984 q_change=13 q_delta=0.164557 q_grad=0.000490
epoch=6 loss_total=0.757128 loss_rec=0.622177 valid_auc=0.676752 valid_rmse=0.475646 q_change=15 q_delta=0.179399 q_grad=0.000719
epoch=7 loss_total=0.744061 loss_rec=0.609958 valid_auc=0.681931 valid_rmse=0.475471 q_change=13 q_delta=0.190923 q_grad=0.000778
epoch=8 loss_total=0.738673 loss_rec=0.605449 valid_auc=0.680603 valid_rmse=0.476104 q_change=14 q_delta=0.201997 q_grad=0.000847
epoch=9 loss_total=0.731649 loss_rec=0.599260 valid_auc=0.683683 valid_rmse=0.474960 q_change=13 q_delta=0.212115 q_grad=0.000870
epoch=10 loss_total=0.733581 loss_rec=0.602119 valid_auc=0.683170 valid_rmse=0.476535 q_change=13 q_delta=0.222375 q_grad=0.000856
epoch=11 loss_total=0.729805 loss_rec=0.599107 valid_auc=0.683248 valid_rmse=0.475150 q_change=12 q_delta=0.231574 q_grad=0.000908
epoch=12 loss_total=0.718867 loss_rec=0.588911 valid_auc=0.683616 valid_rmse=0.476750 q_change=12 q_delta=0.239856 q_grad=0.000920
epoch=13 loss_total=0.713597 loss_rec=0.584433 valid_auc=0.683404 valid_rmse=0.475824 q_change=12 q_delta=0.249089 q_grad=0.000914
epoch=14 loss_total=0.711430 loss_rec=0.583018 valid_auc=0.684129 valid_rmse=0.477125 q_change=11 q_delta=0.257261 q_grad=0.000940
epoch=15 loss_total=0.704105 loss_rec=0.576356 valid_auc=0.685815 valid_rmse=0.476893 q_change=12 q_delta=0.265254 q_grad=0.000951
epoch=16 loss_total=0.703593 loss_rec=0.576500 valid_auc=0.686596 valid_rmse=0.476837 q_change=12 q_delta=0.272787 q_grad=0.001040
epoch=17 loss_total=0.695579 loss_rec=0.569130 valid_auc=0.685848 valid_rmse=0.477269 q_change=12 q_delta=0.279718 q_grad=0.000982
epoch=18 loss_total=0.687010 loss_rec=0.561157 valid_auc=0.686964 valid_rmse=0.477422 q_change=12 q_delta=0.286255 q_grad=0.001015
epoch=19 loss_total=0.683282 loss_rec=0.558009 valid_auc=0.689051 valid_rmse=0.478053 q_change=11 q_delta=0.292363 q_grad=0.001046
epoch=20 loss_total=0.677625 loss_rec=0.552881 valid_auc=0.689989 valid_rmse=0.477176 q_change=10 q_delta=0.298358 q_grad=0.001112
epoch=21 loss_total=0.669359 loss_rec=0.545138 valid_auc=0.692723 valid_rmse=0.477650 q_change=10 q_delta=0.303686 q_grad=0.001066
epoch=22 loss_total=0.664013 loss_rec=0.540295 valid_auc=0.692467 valid_rmse=0.477743 q_change=10 q_delta=0.309004 q_grad=0.001129
epoch=23 loss_total=0.658976 loss_rec=0.535698 valid_auc=0.689275 valid_rmse=0.479489 q_change=10 q_delta=0.313964 q_grad=0.001110
epoch=24 loss_total=0.649531 loss_rec=0.526705 valid_auc=0.691652 valid_rmse=0.480210 q_change=10 q_delta=0.318792 q_grad=0.001121
epoch=25 loss_total=0.646794 loss_rec=0.524374 valid_auc=0.693237 valid_rmse=0.480490 q_change=10 q_delta=0.323130 q_grad=0.001185
epoch=26 loss_total=0.641779 loss_rec=0.519717 valid_auc=0.691328 valid_rmse=0.480981 q_change=10 q_delta=0.327160 q_grad=0.001129
epoch=27 loss_total=0.637530 loss_rec=0.515800 valid_auc=0.690915 valid_rmse=0.483817 q_change=11 q_delta=0.330773 q_grad=0.001139
epoch=28 loss_total=0.639149 loss_rec=0.517748 valid_auc=0.690257 valid_rmse=0.482722 q_change=11 q_delta=0.334890 q_grad=0.001188
epoch=29 loss_total=0.632289 loss_rec=0.511205 valid_auc=0.692634 valid_rmse=0.481912 q_change=12 q_delta=0.338542 q_grad=0.001145
epoch=30 loss_total=0.628324 loss_rec=0.507511 valid_auc=0.693013 valid_rmse=0.483304 q_change=12 q_delta=0.341740 q_grad=0.001183
epoch=31 loss_total=0.622082 loss_rec=0.501518 valid_auc=0.692868 valid_rmse=0.483323 q_change=13 q_delta=0.345008 q_grad=0.001156
epoch=32 loss_total=0.621800 loss_rec=0.501497 valid_auc=0.696708 valid_rmse=0.482202 q_change=12 q_delta=0.347855 q_grad=0.001164
epoch=33 loss_total=0.617476 loss_rec=0.497380 valid_auc=0.693192 valid_rmse=0.482844 q_change=11 q_delta=0.350781 q_grad=0.001151
epoch=34 loss_total=0.619058 loss_rec=0.499194 valid_auc=0.693906 valid_rmse=0.481754 q_change=10 q_delta=0.353092 q_grad=0.001128
epoch=35 loss_total=0.619015 loss_rec=0.499349 valid_auc=0.696272 valid_rmse=0.480117 q_change=11 q_delta=0.355430 q_grad=0.001140
epoch=36 loss_total=0.611597 loss_rec=0.492101 valid_auc=0.694743 valid_rmse=0.481455 q_change=11 q_delta=0.357684 q_grad=0.001144
epoch=37 loss_total=0.609614 loss_rec=0.490278 valid_auc=0.694442 valid_rmse=0.482939 q_change=11 q_delta=0.359631 q_grad=0.001114
epoch=38 loss_total=0.602743 loss_rec=0.483590 valid_auc=0.695670 valid_rmse=0.483257 q_change=10 q_delta=0.361608 q_grad=0.001133
epoch=39 loss_total=0.603755 loss_rec=0.484752 valid_auc=0.695993 valid_rmse=0.481950 q_change=11 q_delta=0.363397 q_grad=0.001120
epoch=40 loss_total=0.602263 loss_rec=0.483403 valid_auc=0.695290 valid_rmse=0.482792 q_change=10 q_delta=0.364986 q_grad=0.001112
epoch=41 loss_total=0.597413 loss_rec=0.478701 valid_auc=0.696004 valid_rmse=0.484962 q_change=10 q_delta=0.366507 q_grad=0.001094
epoch=42 loss_total=0.599922 loss_rec=0.481329 valid_auc=0.694888 valid_rmse=0.483338 q_change=10 q_delta=0.367998 q_grad=0.001166
epoch=43 loss_total=0.596149 loss_rec=0.477692 valid_auc=0.696641 valid_rmse=0.484212 q_change=10 q_delta=0.369544 q_grad=0.001140
epoch=44 loss_total=0.591083 loss_rec=0.472744 valid_auc=0.696451 valid_rmse=0.482588 q_change=10 q_delta=0.370812 q_grad=0.001108
epoch=45 loss_total=0.589497 loss_rec=0.471277 valid_auc=0.695502 valid_rmse=0.486512 q_change=11 q_delta=0.372027 q_grad=0.001108
epoch=46 loss_total=0.589042 loss_rec=0.470931 valid_auc=0.698571 valid_rmse=0.482980 q_change=12 q_delta=0.373304 q_grad=0.001128
epoch=47 loss_total=0.586961 loss_rec=0.468976 valid_auc=0.696786 valid_rmse=0.484377 q_change=12 q_delta=0.374417 q_grad=0.001102
epoch=48 loss_total=0.588181 loss_rec=0.470287 valid_auc=0.698616 valid_rmse=0.483104 q_change=12 q_delta=0.375366 q_grad=0.001121
epoch=49 loss_total=0.582362 loss_rec=0.464554 valid_auc=0.697266 valid_rmse=0.482181 q_change=12 q_delta=0.376347 q_grad=0.001083
epoch=50 loss_total=0.579546 loss_rec=0.461830 valid_auc=0.697913 valid_rmse=0.486096 q_change=12 q_delta=0.377393 q_grad=0.001079
epoch=51 loss_total=0.580619 loss_rec=0.463005 valid_auc=0.699196 valid_rmse=0.484529 q_change=12 q_delta=0.378216 q_grad=0.001124
epoch=52 loss_total=0.580617 loss_rec=0.463086 valid_auc=0.697042 valid_rmse=0.484824 q_change=12 q_delta=0.379162 q_grad=0.001126
epoch=53 loss_total=0.583286 loss_rec=0.465832 valid_auc=0.696842 valid_rmse=0.484034 q_change=12 q_delta=0.379872 q_grad=0.001090
epoch=54 loss_total=0.579219 loss_rec=0.461853 valid_auc=0.695089 valid_rmse=0.485203 q_change=12 q_delta=0.380709 q_grad=0.001122
epoch=55 loss_total=0.574041 loss_rec=0.456746 valid_auc=0.700681 valid_rmse=0.481438 q_change=11 q_delta=0.381437 q_grad=0.001075
epoch=56 loss_total=0.571036 loss_rec=0.453814 valid_auc=0.698393 valid_rmse=0.484585 q_change=11 q_delta=0.382082 q_grad=0.001037
epoch=57 loss_total=0.573342 loss_rec=0.456183 valid_auc=0.697187 valid_rmse=0.484915 q_change=11 q_delta=0.383057 q_grad=0.001151
epoch=58 loss_total=0.567622 loss_rec=0.450539 valid_auc=0.697746 valid_rmse=0.484787 q_change=11 q_delta=0.383780 q_grad=0.001094
epoch=59 loss_total=0.564574 loss_rec=0.447542 valid_auc=0.700223 valid_rmse=0.483216 q_change=12 q_delta=0.384490 q_grad=0.001061
epoch=60 loss_total=0.570472 loss_rec=0.453504 valid_auc=0.698761 valid_rmse=0.484672 q_change=12 q_delta=0.385352 q_grad=0.001087
epoch=61 loss_total=0.567348 loss_rec=0.450425 valid_auc=0.697444 valid_rmse=0.483480 q_change=12 q_delta=0.386005 q_grad=0.001114
epoch=62 loss_total=0.563403 loss_rec=0.446549 valid_auc=0.700603 valid_rmse=0.483679 q_change=12 q_delta=0.386880 q_grad=0.001040
epoch=63 loss_total=0.564298 loss_rec=0.447494 valid_auc=0.698862 valid_rmse=0.484831 q_change=13 q_delta=0.387573 q_grad=0.001100
epoch=64 loss_total=0.565504 loss_rec=0.448743 valid_auc=0.700960 valid_rmse=0.484639 q_change=13 q_delta=0.388229 q_grad=0.001096
epoch=65 loss_total=0.564393 loss_rec=0.447695 valid_auc=0.698571 valid_rmse=0.485081 q_change=13 q_delta=0.389079 q_grad=0.001034
epoch=66 loss_total=0.561929 loss_rec=0.445287 valid_auc=0.698147 valid_rmse=0.485466 q_change=13 q_delta=0.389806 q_grad=0.001094
epoch=67 loss_total=0.562805 loss_rec=0.446209 valid_auc=0.697812 valid_rmse=0.485463 q_change=14 q_delta=0.390291 q_grad=0.001077
epoch=68 loss_total=0.558240 loss_rec=0.441680 valid_auc=0.699263 valid_rmse=0.484802 q_change=14 q_delta=0.390822 q_grad=0.001072
epoch=69 loss_total=0.557892 loss_rec=0.441368 valid_auc=0.699230 valid_rmse=0.489312 q_change=14 q_delta=0.391365 q_grad=0.001055
epoch=70 loss_total=0.553376 loss_rec=0.436889 valid_auc=0.698504 valid_rmse=0.484607 q_change=14 q_delta=0.392156 q_grad=0.001080
