run=weak-q_lq_0p7_ls_0p05_lb_0p8 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.943105 loss_rec=0.725318 valid_auc=0.592533 valid_rmse=0.499512 q_change=0 q_delta=0.066162 q_grad=0.000119
epoch=2 loss_total=0.913675 loss_rec=0.703458 valid_auc=0.607500 valid_rmse=0.498113 q_change=1 q_delta=0.121827 q_grad=0.000142
epoch=3 loss_total=0.896633 loss_rec=0.692861 valid_auc=0.632439 valid_rmse=0.494647 q_change=1 q_delta=0.165322 q_grad=0.000178
epoch=4 loss_total=0.871891 loss_rec=0.673380 valid_auc=0.652913 valid_rmse=0.486998 q_change=1 q_delta=0.197358 q_grad=0.000256
epoch=5 loss_total=0.840962 loss_rec=0.645925 valid_auc=0.666138 valid_rmse=0.479178 q_change=5 q_delta=0.218867 q_grad=0.000437
epoch=6 loss_total=0.809508 loss_rec=0.617163 valid_auc=0.676105 valid_rmse=0.475854 q_change=6 q_delta=0.237679 q_grad=0.000652
epoch=7 loss_total=0.790073 loss_rec=0.600196 valid_auc=0.683237 valid_rmse=0.475271 q_change=6 q_delta=0.253041 q_grad=0.000724
epoch=8 loss_total=0.780176 loss_rec=0.592672 valid_auc=0.682980 valid_rmse=0.476077 q_change=6 q_delta=0.266961 q_grad=0.000796
epoch=9 loss_total=0.769179 loss_rec=0.583740 valid_auc=0.686596 valid_rmse=0.475159 q_change=5 q_delta=0.278645 q_grad=0.000827
epoch=10 loss_total=0.767640 loss_rec=0.584248 valid_auc=0.686027 valid_rmse=0.477121 q_change=5 q_delta=0.289183 q_grad=0.000823
epoch=11 loss_total=0.760450 loss_rec=0.578733 valid_auc=0.686574 valid_rmse=0.475555 q_change=5 q_delta=0.298398 q_grad=0.000871
epoch=12 loss_total=0.745389 loss_rec=0.565185 valid_auc=0.685982 valid_rmse=0.477723 q_change=5 q_delta=0.306624 q_grad=0.000883
epoch=13 loss_total=0.739036 loss_rec=0.560333 valid_auc=0.686607 valid_rmse=0.477135 q_change=5 q_delta=0.314814 q_grad=0.000898
epoch=14 loss_total=0.734540 loss_rec=0.557170 valid_auc=0.687467 valid_rmse=0.478360 q_change=5 q_delta=0.321360 q_grad=0.000894
epoch=15 loss_total=0.725250 loss_rec=0.549011 valid_auc=0.688929 valid_rmse=0.479142 q_change=5 q_delta=0.327537 q_grad=0.000902
epoch=16 loss_total=0.723915 loss_rec=0.548738 valid_auc=0.689475 valid_rmse=0.479092 q_change=5 q_delta=0.332819 q_grad=0.000978
epoch=17 loss_total=0.715077 loss_rec=0.540860 valid_auc=0.687857 valid_rmse=0.479921 q_change=4 q_delta=0.337446 q_grad=0.000919
epoch=18 loss_total=0.706102 loss_rec=0.532771 valid_auc=0.688393 valid_rmse=0.480274 q_change=4 q_delta=0.341689 q_grad=0.000938
epoch=19 loss_total=0.702862 loss_rec=0.530301 valid_auc=0.690525 valid_rmse=0.480824 q_change=4 q_delta=0.345185 q_grad=0.000947
epoch=20 loss_total=0.697291 loss_rec=0.525433 valid_auc=0.691429 valid_rmse=0.480216 q_change=4 q_delta=0.348690 q_grad=0.000990
epoch=21 loss_total=0.689451 loss_rec=0.518272 valid_auc=0.693438 valid_rmse=0.480903 q_change=4 q_delta=0.351623 q_grad=0.000941
epoch=22 loss_total=0.685432 loss_rec=0.514888 valid_auc=0.694063 valid_rmse=0.480346 q_change=4 q_delta=0.354425 q_grad=0.000975
epoch=23 loss_total=0.680902 loss_rec=0.510902 valid_auc=0.689397 valid_rmse=0.482555 q_change=3 q_delta=0.356862 q_grad=0.000960
epoch=24 loss_total=0.672396 loss_rec=0.502966 valid_auc=0.692578 valid_rmse=0.482809 q_change=3 q_delta=0.359208 q_grad=0.000947
epoch=25 loss_total=0.670458 loss_rec=0.501511 valid_auc=0.693538 valid_rmse=0.482950 q_change=4 q_delta=0.361895 q_grad=0.000991
