run=weak-q_lq_0p5_ls_0p05_lb_0p6 mode=weak-q noise=0.20 train=4200 valid=600 test=1200
epoch=1 loss_total=0.894437 loss_rec=0.725348 valid_auc=0.594129 valid_rmse=0.499507 q_change=0 q_delta=0.059520 q_grad=0.000103
epoch=2 loss_total=0.866694 loss_rec=0.703523 valid_auc=0.612193 valid_rmse=0.498029 q_change=1 q_delta=0.109219 q_grad=0.000130
epoch=3 loss_total=0.851001 loss_rec=0.692745 valid_auc=0.640045 valid_rmse=0.494285 q_change=2 q_delta=0.149343 q_grad=0.000173
epoch=4 loss_total=0.826970 loss_rec=0.672713 valid_auc=0.661116 valid_rmse=0.485917 q_change=6 q_delta=0.180123 q_grad=0.000265
epoch=5 loss_total=0.796902 loss_rec=0.645229 valid_auc=0.669721 valid_rmse=0.478088 q_change=10 q_delta=0.200901 q_grad=0.000467
epoch=6 loss_total=0.768607 loss_rec=0.618997 valid_auc=0.678170 valid_rmse=0.475193 q_change=11 q_delta=0.218505 q_grad=0.000690
epoch=7 loss_total=0.751655 loss_rec=0.603970 valid_auc=0.684453 valid_rmse=0.474704 q_change=11 q_delta=0.232625 q_grad=0.000756
epoch=8 loss_total=0.743292 loss_rec=0.597504 valid_auc=0.684408 valid_rmse=0.475412 q_change=10 q_delta=0.246007 q_grad=0.000828
epoch=9 loss_total=0.733606 loss_rec=0.589531 valid_auc=0.686886 valid_rmse=0.474496 q_change=10 q_delta=0.257523 q_grad=0.000859
epoch=10 loss_total=0.733070 loss_rec=0.590750 valid_auc=0.686172 valid_rmse=0.476319 q_change=9 q_delta=0.268230 q_grad=0.000852
epoch=11 loss_total=0.726887 loss_rec=0.586041 valid_auc=0.687009 valid_rmse=0.474903 q_change=9 q_delta=0.277565 q_grad=0.000904
epoch=12 loss_total=0.713080 loss_rec=0.573596 valid_auc=0.686339 valid_rmse=0.476722 q_change=9 q_delta=0.285772 q_grad=0.000919
epoch=13 loss_total=0.706689 loss_rec=0.568578 valid_auc=0.687868 valid_rmse=0.476009 q_change=7 q_delta=0.294376 q_grad=0.000927
epoch=14 loss_total=0.702614 loss_rec=0.565763 valid_auc=0.688482 valid_rmse=0.477143 q_change=8 q_delta=0.301295 q_grad=0.000937
epoch=15 loss_total=0.693672 loss_rec=0.557909 valid_auc=0.690167 valid_rmse=0.477716 q_change=8 q_delta=0.307829 q_grad=0.000947
epoch=16 loss_total=0.692018 loss_rec=0.557285 valid_auc=0.690714 valid_rmse=0.477676 q_change=8 q_delta=0.313585 q_grad=0.001030
epoch=17 loss_total=0.683267 loss_rec=0.549487 valid_auc=0.688929 valid_rmse=0.478527 q_change=6 q_delta=0.318653 q_grad=0.000974
