epoch,loss_total,loss_rec,loss_weak_q,loss_sparse,loss_binary,loss_coverage,valid_acc,valid_auc,valid_rmse,q_logits_grad_abs_mean,q_soft_min,q_soft_max,q_soft_mean,q_soft_delta_from_init,q_hat_acc_vs_true,q_hat_precision_vs_true,q_hat_recall_vs_true,q_hat_f1_vs_true,q_hat_auc_vs_true,q_hat_hamming_vs_true,deleted_edge_recovery,added_edge_suppression,q_change_from_noise,q_change_0_to_1,q_change_1_to_0
1,1.007130386500523,0.7219885700735552,0.0016103080568639378,0.44592439511726645,0.24454358271483717,0.0,0.5564267046804466,0.6141271074260712,0.4943696843240078,0.00027539624866692285,0.37268275022506714,0.5503865480422974,0.410876601934433,0.06958144158124924,0.7272727272727273,1.0,0.1044776119402985,0.1891891891891892,1.0,0.2727272727272727,,,60,0,60
2,0.9419496614357521,0.6778267796697288,0.011094933929692569,0.37989017007679776,0.2324073268421765,0.0,0.5817296269897838,0.7581708714940649,0.480551834175112,0.00034067499178365386,0.29041045904159546,0.6637585163116455,0.3514697551727295,0.132132887840271,0.740909090909091,1.0,0.14925373134328357,0.2597402597402597,0.98390400936494,0.2590909090909091,,,57,0,57
3,0.820959963675203,0.5758121907711029,0.025911321060667777,0.33772526424506616,0.2155255608517548,0.0,0.7479211214065099,0.8358119322202285,0.40591558198133165,0.0004691516665404598,0.2022639513015747,0.7655079364776611,0.3272884786128998,0.17001381516456604,0.7636363636363637,0.8947368421052632,0.2537313432835821,0.3953488372093023,0.8130914057165154,0.23636363636363636,,,52,2,50
4,0.7027164903180353,0.47361093297086915,0.04053389454453156,0.3096240563639279,0.19884245200403805,0.0,0.7491090520313614,0.837535940422375,0.4054742714077244,0.000557841986000281,0.16433680057525635,0.7977432012557983,0.2909439206123352,0.20912860333919525,0.7545454545454545,0.8823529411764706,0.22388059701492538,0.35714285714285715,0.820700419471271,0.24545454545454545,,,54,2,52
5,0.6677917930586584,0.45718020611795884,0.05697988076456662,0.2750367445164713,0.18026032607103215,0.0,0.7469707769066286,0.8371770221890655,0.40565705296692955,0.0006119500637929566,0.13371503353118896,0.8117424845695496,0.2595181465148926,0.2445330172777176,0.75,0.875,0.208955223880597,0.3373493975903614,0.8142620232172472,0.25,,,55,2,53
6,0.6427273842795141,0.4490305704289469,0.07349237658340356,0.24669197355878764,0.16207492608448554,0.0,0.7468519838441435,0.8370906874168955,0.4059625700601063,0.0006309391309483105,0.10123232752084732,0.8636680245399475,0.2345895916223526,0.2726002633571625,0.7545454545454545,0.8823529411764706,0.22388059701492538,0.35714285714285715,0.7915325334113745,0.24545454545454545,,,54,2,52
7,0.622474459738567,0.4431342030393666,0.08820781702625341,0.2245014037551551,0.14599800829229684,0.0,0.7410311237823711,0.8360622172965025,0.40729435962634125,0.0006784150971035505,0.07911518961191177,0.901539146900177,0.2148551642894745,0.2944861650466919,0.7636363636363637,1.0,0.22388059701492538,0.36585365853658536,0.7733879621500342,0.23636363636363636,,,52,0,52
8,0.6011310106721418,0.4339667985151554,0.10107845170744534,0.206995633655581,0.13193674411239295,0.0,0.743288191969589,0.8360553562550057,0.40717121219881613,0.0006915172130463581,0.06350529938936234,0.9268789887428284,0.1992880254983902,0.31279242038726807,0.7772727272727272,1.0,0.26865671641791045,0.4235294117647059,0.7607062725587748,0.22272727272727272,,,49,0,49
9,0.5822649156225139,0.4254986027191425,0.1123738052516148,0.19300212736787467,0.1196139027075521,0.0,0.7398431931575196,0.835688233359573,0.4086231138961095,0.0007189277926829226,0.051852766424417496,0.944656491279602,0.18650783598423004,0.32913216948509216,0.7818181818181819,1.0,0.2835820895522388,0.4418604651162791,0.7551458394302994,0.21818181818181817,,,48,0,48
10,0.5639616939528235,0.41615897108768596,0.12229061640542128,0.1816362720625154,0.10877167960179263,0.007649680760017685,0.7392492278450938,0.8336085373311555,0.40984471840697717,0.0007433666695102021,0.0429503470659256,0.9565665125846863,0.17666731774806976,0.34209421277046204,0.7863636363636364,1.0,0.29850746268656714,0.45977011494252873,0.7447078333821091,0.21363636363636362,,,47,0,47
