epoch,loss_total,loss_rec,loss_weak_q,loss_sparse,loss_binary,loss_coverage,valid_acc,valid_auc,valid_rmse,q_logits_grad_abs_mean,q_soft_min,q_soft_max,q_soft_mean,q_soft_delta_from_init,q_hat_acc_vs_true,q_hat_precision_vs_true,q_hat_recall_vs_true,q_hat_f1_vs_true,q_hat_auc_vs_true,q_hat_hamming_vs_true,deleted_edge_recovery,added_edge_suppression,q_change_from_noise,q_change_0_to_1,q_change_1_to_0
1,0.8877300003479267,0.7609673502116368,0.0012632369326454332,0.46793939019071645,0.24340857668169613,0.0,0.5564267046804466,0.6109302909035854,0.4954074256182834,7.442843914383235e-05,0.36656707525253296,0.6310104727745056,0.45728787779808044,0.05650801956653595,0.9818181818181818,1.0,0.9402985074626866,0.9692307692307692,1.0,0.01818181818181818,,,4,0,4
2,0.811769621125583,0.6881697773933411,0.008257286173516306,0.4550957438246957,0.2331433928218381,0.0,0.6115466856735566,0.7890907553412065,0.4744324851787478,0.0001914839977589195,0.26951509714126587,0.7234154343605042,0.45633774995803833,0.10842205584049225,0.8136363636363636,0.6911764705882353,0.7014925373134329,0.6962962962962963,0.8832309043020193,0.18636363636363637,,,41,21,20
3,0.6941590802422886,0.5738119832400618,0.025564054252001745,0.4615909395546749,0.2161239454972333,0.0,0.7457828462817772,0.829187339365866,0.4104922457722474,0.00035613089757730607,0.18311911821365356,0.801629900932312,0.4648641049861908,0.1736108958721161,0.6545454545454545,0.4536082474226804,0.6567164179104478,0.5365853658536586,0.7974831723734269,0.34545454545454546,,,76,53,23
4,0.5952816040351473,0.47846252907966746,0.04066310784426229,0.46059054136276245,0.20002848500835485,0.0,0.749584224281302,0.8330419582418719,0.40955545743779903,0.0003289091240229278,0.14909875392913818,0.8579919338226318,0.45502540469169617,0.1928987056016922,0.7090909090909091,0.5168539325842697,0.6865671641791045,0.5897435897435898,0.8094820017559263,0.2909090909090909,,,64,43,21
5,0.574444311446157,0.46047598740150186,0.04860428906977177,0.44889566507832757,0.18979616000734525,0.0,0.7478023283440247,0.8332341245791324,0.40964206343984816,0.0003359374539537259,0.12785854935646057,0.8876845240592957,0.44208359718322754,0.20700232684612274,0.7363636363636363,0.5542168674698795,0.6865671641791045,0.6133333333333333,0.8272363671836893,0.2636363636363636,,,58,37,21
6,0.5644752054378904,0.4533102522636282,0.05647946399604452,0.43543066392684804,0.17973361575397953,0.0,0.744951294844381,0.833325891009154,0.40945228328622985,0.0003421968170281114,0.10127244144678116,0.9103447794914246,0.42922788858413696,0.22141750156879425,0.7681818181818182,0.6025641025641025,0.7014925373134329,0.6482758620689655,0.842551946151595,0.2318181818181818,,,51,31,20
7,0.5541093637203348,0.44548201972040635,0.06411795234628792,0.42354141484046803,0.1703130759555718,0.0,0.7454264670943217,0.8338079935250065,0.40990291612492097,0.00034824527643524623,0.08336050808429718,0.9266228079795837,0.41789481043815613,0.2353561371564865,0.7681818181818182,0.6025641025641025,0.7014925373134329,0.6482758620689655,0.8516242317822652,0.2318181818181818,,,51,31,20
8,0.5450601022818993,0.4388477925596566,0.07142029278751078,0.4127361085908166,0.16131771895392188,0.0,0.744832501781896,0.8340541048010366,0.40963704500818515,0.0003485507763328095,0.06967263668775558,0.9389322996139526,0.40720096230506897,0.247710183262825,0.7909090909090909,0.6438356164383562,0.7014925373134329,0.6714285714285714,0.8585503853282607,0.20909090909090908,,,46,26,20
9,0.536315214531175,0.4323163068500058,0.07831272585638638,0.4025273261399105,0.15295962886563663,0.0,0.7447137087194108,0.8340934700266254,0.4094781386988932,0.00035438229980204125,0.05895524099469185,0.9485234022140503,0.39721566438674927,0.2583043575286865,0.8227272727272728,0.7,0.7313432835820896,0.7153284671532847,0.8648912301238905,0.17727272727272728,,,39,21,18
10,0.5287086280255482,0.4268392627609187,0.08506713357978854,0.3923628443274005,0.1448511928319931,0.0,0.7459016393442623,0.833280922599676,0.409269570548731,0.00035842301992394413,0.0503135621547699,0.95634925365448,0.3875332176685333,0.26993221044540405,0.8272727272727273,0.7101449275362319,0.7313432835820896,0.7205882352941176,0.8705492147107599,0.17272727272727273,,,38,20,18
11,0.5215824878421323,0.4216625479788616,0.09133324887731979,0.382750672513041,0.1373849218261653,0.0,0.7463768115942029,0.833061540797811,0.4101810972555467,0.0003376624046158495,0.04214322194457054,0.9620798230171204,0.3778301477432251,0.2809208631515503,0.8272727272727273,0.7101449275362319,0.7313432835820896,0.7205882352941176,0.8741586186713491,0.17272727272727273,,,38,20,18
12,0.5128997990797306,0.4148715256616987,0.0975542367789252,0.3728963892007696,0.13006608727677116,0.0,0.7436445711570444,0.8325937321184105,0.41075340456366066,0.00035152001735947,0.035758063197135925,0.9669126272201538,0.3679976165294647,0.29003697633743286,0.8318181818181818,0.7205882352941176,0.7313432835820896,0.725925925925926,0.8768900595063895,0.16818181818181818,,,37,19,18
13,0.5056628908576637,0.40937541373844805,0.10323383363670316,0.3634120297843012,0.12336641280301686,0.0,0.7410311237823711,0.8320484794331133,0.4126182210319066,0.0003666909294130666,0.030528469011187553,0.9708036184310913,0.3585279881954193,0.2995186448097229,0.8409090909090909,0.7424242424242424,0.7313432835820896,0.7368421052631579,0.8790361915910643,0.1590909090909091,,,35,17,18
14,0.4976889378037946,0.40305480874817945,0.10872118380563013,0.35438449680805206,0.1169478552865571,0.0011542239146114424,0.7436445711570444,0.8309629483176041,0.4126282147856735,0.0003623603772901898,0.026670541614294052,0.9757201075553894,0.3499968647956848,0.3084445893764496,0.8454545454545455,0.7538461538461538,0.7313432835820896,0.7424242424242424,0.8782557799239099,0.15454545454545454,,,34,16,18
15,0.48952046601936733,0.3964582260312705,0.11402249426163476,0.3453742101274688,0.11080349467951676,0.005537308423362416,0.7398431931575196,0.8301198120806473,0.4147202264464626,0.0003577236039463655,0.023048067465424538,0.9800136089324951,0.3408403992652893,0.3169015347957611,0.8454545454545455,0.7538461538461538,0.7313432835820896,0.7424242424242424,0.8797190517998245,0.15454545454545454,,,34,16,18
